Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC
423.1813591,15,29,10,3,0,0,0,CHON,AminoSugar,424.1886356,-0.5,0,1.9333333333333333,0.6666666666666666
423.1842743,24,29,3,2,0,1,0,CHONP,Lignin,424.1915508,0.46153846153846156,-0.708333333333333,1.2083333333333333,0.125
423.1872191,18,32,11,0,0,0,0,CHO,AminoSugar,424.1944955,-0.2,-0.5555555555555554,1.7777777777777777,0.6111111111111112
423.2024753,22,32,8,0,0,0,0,CHO,Lignin,424.2097517,0.16666666666666666,-0.7272727272727275,1.4545454545454546,0.36363636363636365
423.203338,23,36,3,0,2,0,0,CHOS,Lipid,424.2106144,0.1282051282051282,-1.1304347826086953,1.565217391304348,0.13043478260869565
423.2177267,26,32,5,0,0,0,0,CHO,Lignin,424.2250031,0.3617021276595745,-0.8461538461538458,1.2307692307692308,0.19230769230769232
423.2235793,19,36,10,0,0,0,0,CHO,Protein,424.2308558,-0.21428571428571427,-0.8421052631578947,1.894736842105263,0.5263157894736842
423.2347904,18,36,9,2,0,0,0,CHON,Protein,424.2420668,-0.30434782608695654,-0.666666666666667,2,0.5
423.2388157,23,36,7,0,0,0,0,CHO,Protein,424.2460922,0.1282051282051282,-0.9565217391304346,1.565217391304348,0.30434782608695654
423.2396465,24,40,2,0,2,0,0,CHOS,Lipid,424.246923,0.09523809523809523,-1.333333333333333,1.6666666666666667,0.08333333333333333
423.2417627,22,37,4,2,0,1,0,CHONP,Lipid,424.2490392,0.14705882352941177,-1.0454545454545459,1.6818181818181819,0.18181818181818182
423.2482356,24,33,3,3,0,0,0,CHON,UnsatHC,424.2555121,0.358974358974359,-0.75,1.375,0.125
423.2540334,27,36,4,0,0,0,0,CHO,Lignin,424.2613099,0.32,-1.0370370370370372,1.3333333333333333,0.14814814814814814
423.2599161,20,40,9,0,0,0,0,CHO,Protein,424.2671926,-0.22580645161290322,-1.0999999999999996,2,0.45
423.2751694,24,40,6,0,0,0,0,CHO,Lipid,424.2824459,0.09523809523809523,-1.166666666666667,1.6666666666666667,0.25
423.2903433,28,40,3,0,0,0,0,CHO,UnsatHC,424.2976198,0.2830188679245283,-1.2142857142857144,1.4285714285714286,0.10714285714285714
423.2963082,21,44,8,0,0,0,0,CHO,Protein,424.3035847,-0.23529411764705882,-1.333333333333333,2.0952380952380953,0.38095238095238093
423.3115597,25,44,5,0,0,0,0,CHO,Lipid,424.3188361,0.06666666666666667,-1.3600000000000003,1.76,0.2
423.3479763,26,48,4,0,0,0,0,CHO,Lipid,424.3552528,0.041666666666666664,-1.5384615384615383,1.8461538461538463,0.15384615384615385
423.3843927,27,52,3,0,0,0,0,CHO,Lipid,424.3916691,0.0196078431372549,-1.7037037037037033,1.9259259259259258,0.1111111111111111
423.4208145,28,56,2,0,0,0,0,CHO,Lipid,424.4280909,0,-1.8571428571428568,2,0.07142857142857142
423.9945991,19,7,11,1,0,0,0,CHON,ConHC,425.0018756,0.88,0.9473684210526314,0.3684210526315789,0.5789473684210527
424.0161286,19,12,5,3,1,1,0,CHONSP,ConHC,425.0234051,0.9130434782608695,0.47368421052631593,0.631578947368421,0.2631578947368421
424.0238898,16,12,13,0,0,0,0,CHO,ConHC,425.0311662,0.47368421052631576,0.875,0.75,0.8125
424.0506558,11,24,10,1,2,1,0,CHONSP,Carb,425.0579323,-3.5,0.27272727272727293,2.1818181818181817,0.9090909090909091
424.0521232,17,15,12,1,0,0,0,CHON,Tannin,425.0593997,0.45,0.7058823529411766,0.8823529411764706,0.7058823529411765
424.0602238,17,16,12,0,0,0,0,CHO,Tannin,425.0675003,0.36363636363636365,0.47058823529411775,0.9411764705882353,0.7058823529411765
424.0673795,21,15,9,1,0,0,0,CHON,ConHC,425.074656,0.6451612903225806,0.2857142857142856,0.7142857142857143,0.42857142857142855
424.0700304,10,23,11,3,2,0,0,CHONS,Other,425.0773069,16,1.2000000000000002,2.3,1.1
424.075454,21,16,9,0,0,0,0,CHO,ConHC,425.0827304,0.5757575757575758,0.09523809523809534,0.7619047619047619,0.42857142857142855
424.0772123,14,24,6,3,2,1,0,CHONSP,Protein,425.0844888,-0.4,0.07142857142857162,1.7142857142857142,0.42857142857142855
424.0847133,11,24,14,0,1,0,0,CHOS,Other,425.0919897,-2.6666666666666665,0.5454545454545454,2.1818181818181817,1.2727272727272727
424.0884853,18,19,11,1,0,0,0,CHON,Lignin,425.0957618,0.34782608695652173,0.3333333333333335,1.0555555555555556,0.6111111111111112
424.0918484,15,23,11,1,1,0,0,CHONS,Carb,425.0991249,-0.26666666666666666,0.2666666666666666,1.5333333333333334,0.7333333333333333
424.0942142,11,25,14,0,0,1,0,CHOP,Other,425.1014907,-2.5,0.27272727272727293,2.272727272727273,1.2727272727272727
424.0965932,18,20,11,0,0,0,0,CHO,Lignin,425.1038697,0.28,0.11111111111111116,1.1111111111111112,0.6111111111111112
424.1096253,15,23,13,1,0,0,0,CHON,Carb,425.1169018,-0.26666666666666666,0.3999999999999999,1.5333333333333334,0.8666666666666667
424.111831,22,20,8,0,0,0,0,CHO,Lignin,425.1191074,0.5,-0.18181818181818166,0.9090909090909091,0.36363636363636365
424.1177183,15,24,13,0,0,0,0,CHO,Carb,425.1249948,-0.29411764705882354,0.1333333333333333,1.6,0.8666666666666667
424.1248899,19,23,10,1,0,0,0,CHON,Lignin,425.1321663,0.2692307692307692,0,1.2105263157894737,0.5263157894736842
424.1272124,26,20,5,0,0,0,0,CHO,ConHC,425.1344888,0.6170212765957447,-0.384615384615385,0.7692307692307693,0.19230769230769232
424.1282655,16,27,10,1,1,0,0,CHONS,AminoSugar,425.1355419,-0.2777777777777778,-0.125,1.6875,0.625
424.132991,19,24,10,0,0,0,0,CHO,Lignin,425.1402675,0.21428571428571427,-0.21052631578947345,1.263157894736842,0.5263157894736842
424.133775,20,28,5,0,2,0,0,CHOS,Lignin,425.1410515,0.16129032258064516,-0.7000000000000002,1.4,0.25
424.1361065,18,23,9,3,0,0,0,CHON,Lignin,425.1433829,0.2857142857142857,0.22222222222222232,1.2777777777777777,0.5
424.1369975,19,27,4,3,2,0,0,CHONS,Lignin,425.144274,0.20833333333333334,-0.3157894736842106,1.4210526315789473,0.21052631578947367
424.1460134,16,27,12,1,0,0,0,CHON,Carb,425.1532899,-0.2777777777777778,0,1.6875,0.75
424.1465157,19,28,4,3,1,1,0,CHONSP,Lignin,425.1537922,0.25,-0.47368421052631593,1.4736842105263157,0.21052631578947367
424.148287,23,24,7,0,0,0,0,CHO,Lignin,425.1555635,0.4358974358974359,-0.43478260869565233,1.0434782608695652,0.30434782608695654
424.1613093,20,27,9,1,0,0,0,CHON,Lignin,425.1685858,0.20689655172413793,-0.2999999999999998,1.35,0.45
424.1694156,20,28,9,0,0,0,0,CHO,Lignin,425.176692,0.16129032258064516,-0.5,1.4,0.45
424.1706607,31,23,1,1,0,0,0,CHON,ConHC,425.1779371,0.6779661016949152,-0.580645161290323,0.7419354838709677,0.03225806451612903
424.1825008,17,31,11,1,0,0,0,CHON,AminoSugar,425.1897773,-0.2857142857142857,-0.35294117647058787,1.8235294117647058,0.6470588235294118
424.1833225,18,37,4,0,2,1,0,CHOSP,Lipid,425.190599,-0.2692307692307692,-1.3888888888888893,2.0555555555555554,0.2222222222222222
424.1905588,17,32,11,0,0,0,0,CHO,AminoSugar,425.1978353,-0.30434782608695654,-0.5882352941176467,1.8823529411764706,0.6470588235294118
424.1911083,20,31,5,3,1,0,0,CHONS,Lipid,425.1983847,0.14814814814814814,-0.5,1.55,0.25
424.1936922,16,31,10,3,0,0,0,CHON,AminoSugar,425.2009687,-0.4375,-0.125,1.9375,0.625
424.1977238,21,31,8,1,0,0,0,CHON,Lignin,425.2050003,0.15625,-0.5714285714285712,1.4761904761904763,0.38095238095238093
424.2010904,18,35,8,1,1,0,0,CHONS,Protein,425.2083669,-0.2916666666666667,-0.7777777777777777,1.9444444444444444,0.4444444444444444
424.2058395,21,32,8,0,0,0,0,CHO,Lignin,425.2131159,0.11764705882352941,-0.7619047619047619,1.5238095238095237,0.38095238095238093
424.2188905,18,35,10,1,0,0,0,CHON,AminoSugar,425.2261669,-0.2916666666666667,-0.666666666666667,1.9444444444444444,0.5555555555555556
424.2257347,22,36,5,1,0,1,0,CHONP,Lipid,425.2330111,0.14285714285714285,-1.0454545454545459,1.6363636363636365,0.22727272727272727
424.2269581,18,36,10,0,0,0,0,CHO,Protein,425.2342345,-0.3076923076923077,-0.8888888888888893,2,0.5555555555555556
424.2341738,22,35,7,1,0,0,0,CHON,Protein,425.2414503,0.11428571428571428,-0.8181818181818183,1.5909090909090908,0.3181818181818182
424.2382156,17,36,9,2,0,0,0,CHON,Protein,425.2454921,-0.42857142857142855,-0.7058823529411766,2.1176470588235294,0.5294117647058824
424.2422307,22,36,7,0,0,0,0,CHO,Protein,425.2495072,0.08108108108108109,-1,1.6363636363636365,0.3181818181818182
424.2470019,19,40,7,1,0,1,0,CHONP,Protein,425.2542784,-0.25925925925925924,-1.2105263157894735,2.1052631578947367,0.3684210526315789
424.2552801,19,39,9,1,0,0,0,CHON,Protein,425.2625565,-0.2962962962962963,-0.9473684210526319,2.0526315789473686,0.47368421052631576
424.2704786,23,39,6,1,0,0,0,CHON,Lipid,425.2777551,0.07894736842105263,-1.0434782608695654,1.6956521739130435,0.2608695652173913
424.4241448,27,56,2,0,0,0,0,CHO,Lipid,425.4314213,-0.038461538461538464,-1.9259259259259256,2.074074074074074,0.07407407407407407
424.9277983,15,6,11,0,2,0,0,CHOS,ConHC,425.9350748,0.7333333333333333,1.3333333333333335,0.4,0.7333333333333333
424.9746577,14,6,14,2,0,0,0,CHON,Other,425.9819342,1,2,0.42857142857142855,1
424.990832,19,10,6,2,2,0,0,CHONS,ConHC,425.9981085,0.8333333333333334,0.6315789473684212,0.5263157894736842,0.3157894736842105
424.9998504,16,10,14,0,0,0,0,CHO,ConHC,426.0071268,0.5555555555555556,1.125,0.625,0.875
425.0030454,13,14,14,0,1,0,0,CHOS,Tannin,426.0103219,-0.2,1.2307692307692308,1.0769230769230769,1.0769230769230769
425.014468,12,14,13,2,1,0,0,CHONS,Tannin,426.0217444,-0.6,1.6666666666666665,1.1666666666666667,1.0833333333333333
425.0150925,20,10,11,0,0,0,0,CHO,ConHC,426.022369,0.7241379310344828,0.6000000000000001,0.5,0.55
425.0228862,25,15,1,0,2,1,0,CHOSP,ConHC,426.0301627,0.7441860465116279,-0.3600000000000003,0.6,0.04
425.0362068,17,14,13,0,0,0,0,CHO,Tannin,426.0434833,0.42857142857142855,0.7058823529411766,0.8235294117647058,0.7647058823529411
425.0395622,14,18,13,0,1,0,0,CHOS,Tannin,426.0468387,-0.23076923076923078,0.7142857142857144,1.2857142857142858,0.9285714285714286
425.0514502,21,14,10,0,0,0,0,CHO,ConHC,426.0587267,0.625,0.2857142857142856,0.6666666666666666,0.47619047619047616
425.0518063,24,15,2,2,1,1,0,CHONSP,ConHC,426.0590828,0.8157894736842105,-0.125,0.625,0.08333333333333333
425.0548359,18,18,10,0,1,0,0,CHOS,Lignin,426.0621124,0.3333333333333333,0.22222222222222232,1,0.5555555555555556
425.0580422,15,22,10,0,2,0,0,CHOS,Tannin,426.0653187,-0.25,0.1333333333333333,1.4666666666666666,0.6666666666666666
425.0709471,12,27,10,0,2,1,0,CHOSP,Other,426.0782236,-1.875,-0.25,2.25,0.8333333333333334
425.0725598,18,18,12,0,0,0,0,CHO,Tannin,426.0798362,0.3333333333333333,0.3333333333333335,1,0.6666666666666666
425.0733951,9,23,11,3,2,0,0,CHONS,Other,426.0806715,6,1.3333333333333335,2.5555555555555554,1.2222222222222223
425.0737861,29,15,2,0,0,1,0,CHOP,ConHC,426.0810625,0.7962962962962963,-0.3793103448275863,0.5172413793103449,0.06896551724137931
425.0759197,15,22,12,0,1,0,0,CHOS,Tannin,426.0831961,-0.25,0.2666666666666666,1.4666666666666666,0.8
425.0829971,19,23,7,0,1,1,0,CHOSP,Lignin,426.0902735,0.2962962962962963,-0.36842105263157876,1.2105263157894737,0.3684210526315789
425.0838087,17,18,11,2,0,0,0,CHON,Lignin,426.0910851,0.3684210526315789,0.5882352941176472,1.0588235294117647,0.6470588235294118
425.0877969,22,18,9,0,0,0,0,CHO,Lignin,426.0950734,0.5428571428571428,0,0.8181818181818182,0.4090909090909091
425.0887052,23,22,4,0,2,0,0,CHOS,Lignin,426.0959817,0.47368421052631576,-0.43478260869565233,0.9565217391304348,0.17391304347826086
425.0912399,19,22,9,0,1,0,0,CHOS,Lignin,426.09851630000003,0.25925925925925924,-0.10526315789473717,1.1578947368421053,0.47368421052631576
425.0936499,15,22,14,0,0,0,0,CHO,Tannin,426.1009264,-0.25,0.3999999999999999,1.4666666666666666,0.9333333333333333
425.0970168,12,26,14,0,1,0,0,CHOS,Other,426.1042932,-2,0.3333333333333335,2.1666666666666665,1.1666666666666667
425.1030313,26,18,6,0,0,0,0,CHO,ConHC,426.1103078,0.6521739130434783,-0.23076923076923084,0.6923076923076923,0.23076923076923078
425.1064989,23,22,6,0,1,0,0,CHOS,Lignin,426.1137753,0.47368421052631576,-0.3478260869565215,0.9565217391304348,0.2608695652173913
425.1089031,19,22,11,0,0,0,0,CHO,Lignin,426.1161795,0.25925925925925924,0,1.1578947368421053,0.5789473684210527
425.1097664,30,19,1,0,0,1,0,CHOP,ConHC,426.1170429,0.7368421052631579,-0.5666666666666664,0.6333333333333333,0.03333333333333333
425.1122756,16,26,11,0,1,0,0,CHOS,AminoSugar,426.1195521,-0.2631578947368421,-0.125,1.625,0.6875
425.1129573,14,23,13,1,0,0,0,CHON,Carb,426.12023369999997,-0.46153846153846156,0.4285714285714284,1.6428571428571428,0.9285714285714286
425.115383,15,27,8,2,1,1,0,CHONSP,Protein,426.1226595,-0.35714285714285715,-0.20000000000000018,1.8,0.5333333333333333
425.1201313,18,22,10,2,0,0,0,CHON,Lignin,426.1274078,0.2727272727272727,0.22222222222222232,1.2222222222222223,0.5555555555555556
425.1219255,16,27,11,0,0,1,0,CHOP,AminoSugar,426.129202,-0.21052631578947367,-0.3125,1.6875,0.6875
425.1241452,23,22,8,0,0,0,0,CHO,Lignin,426.1314217,0.47368421052631576,-0.2608695652173916,0.9565217391304348,0.34782608695652173
425.1275389,20,26,8,0,1,0,0,CHOS,Lignin,426.1348154,0.2,-0.40000000000000036,1.3,0.4
425.1299998,16,26,13,0,0,0,0,CHO,Carb,426.1372763,-0.2631578947368421,0,1.625,0.8125
425.1316348,15,27,10,1,1,0,0,CHONS,AminoSugar,426.1389112,-0.4375,-0.13333333333333375,1.8,0.6666666666666666
425.1338822,16,31,5,2,2,1,0,CHONSP,Protein,426.1411587,-0.35294117647058826,-0.6875,1.9375,0.3125
425.1346828,24,27,3,0,1,1,0,CHOSP,Lignin,426.1419593,0.43902439024390244,-0.791666666666667,1.125,0.125
425.1363234,23,26,2,2,2,0,0,CHONS,UnsatHC,426.1435999,0.4444444444444444,-0.5217391304347823,1.1304347826086956,0.08695652173913043
425.1371876,20,27,8,0,0,1,0,CHOP,Lignin,426.1444641,0.23333333333333334,-0.5499999999999998,1.35,0.4
425.1412435,15,26,12,2,0,0,0,CHON,Carb,426.14852,-0.42857142857142855,0.2666666666666666,1.7333333333333334,0.8
425.1452713,20,26,10,0,0,0,0,CHO,Lignin,426.1525478,0.2,-0.2999999999999998,1.3,0.5
425.1486496,17,30,10,0,1,0,0,CHOS,AminoSugar,426.1559261,-0.2727272727272727,-0.47058823529411775,1.7647058823529411,0.5882352941176471
425.156486,19,26,9,2,0,0,0,CHON,Lignin,426.1637624,0.2,-0.10526315789473717,1.368421052631579,0.47368421052631576
425.1599254,16,30,9,2,1,0,0,CHONS,AminoSugar,426.1672019,-0.4117647058823529,-0.25,1.875,0.5625
425.1605225,24,26,7,0,0,0,0,CHO,Lignin,426.1677989,0.4146341463414634,-0.5,1.0833333333333333,0.2916666666666667
425.1639255,21,30,7,0,1,0,0,CHOS,Lignin,426.171202,0.15151515151515152,-0.666666666666667,1.4285714285714286,0.3333333333333333
425.1663928,17,30,12,0,0,0,0,CHO,Carb,426.1736693,-0.2727272727272727,-0.35294117647058787,1.7647058823529411,0.7058823529411765
425.1703037,17,35,4,2,2,1,0,CHONSP,Lipid,426.1775801,-0.35,-1,2.0588235294117645,0.23529411764705882
425.1727343,24,30,1,2,2,0,0,CHONS,UnsatHC,426.1800107,0.38461538461538464,-0.75,1.25,0.041666666666666664
425.173573,21,31,7,0,0,1,0,CHOP,Lignin,426.1808495,0.18181818181818182,-0.8095238095238093,1.4761904761904763,0.3333333333333333
425.17769500000003,16,30,11,2,0,0,0,CHON,AminoSugar,426.1849714,-0.4117647058823529,-0.125,1.875,0.6875
425.179179,25,30,4,0,1,0,0,CHOS,Lignin,426.1864554,0.36363636363636365,-0.7999999999999998,1.2,0.16
425.1816675,21,30,9,0,0,0,0,CHO,Lignin,426.188944,0.15151515151515152,-0.5714285714285712,1.4285714285714286,0.42857142857142855
425.1825271,22,34,4,0,2,0,0,CHOS,Lipid,426.1898035,0.1111111111111111,-1,1.5454545454545454,0.18181818181818182
425.1850785,18,34,9,0,1,0,0,CHOS,Protein,426.192355,-0.28,-0.7777777777777777,1.8888888888888888,0.5
425.1857651,16,31,11,1,0,0,0,CHON,AminoSugar,426.1930416,-0.42105263157894735,-0.375,1.9375,0.6875
425.1911428,32,26,1,0,0,0,0,CHO,UnsatHC,426.1984192,0.6190476190476191,-0.75,0.8125,0.03125
425.1921739,22,35,4,0,1,1,0,CHOSP,Lipid,426.1994504,0.1388888888888889,-1.1363636363636367,1.5909090909090908,0.18181818181818182
425.195476,19,39,4,0,2,1,0,CHOSP,Lipid,426.2027524,-0.25,-1.4210526315789478,2.0526315789473686,0.21052631578947367
425.1969411,15,31,10,3,0,0,0,CHON,AminoSugar,426.2042175,-0.6428571428571429,-0.13333333333333375,2.066666666666667,0.6666666666666666
425.2028118,18,34,11,0,0,0,0,CHO,AminoSugar,426.2100883,-0.28,-0.666666666666667,1.8888888888888888,0.6111111111111112
425.2044136,17,35,8,1,1,0,0,CHONS,Protein,426.21169,-0.4090909090909091,-0.8235294117647056,2.0588235294117645,0.47058823529411764
425.2067297,18,39,3,2,2,1,0,CHONSP,Lipid,426.21400619999997,-0.34782608695652173,-1.2777777777777777,2.1666666666666665,0.16666666666666666
425.2156898,26,34,3,0,1,0,0,CHOS,UnsatHC,426.2229662,0.3191489361702128,-1,1.3076923076923077,0.11538461538461539
425.2180933,22,34,8,0,0,0,0,CHO,Protein,426.2253698,0.1111111111111111,-0.8181818181818183,1.5454545454545454,0.36363636363636365
425.2333754,26,34,5,0,0,0,0,CHO,Lignin,426.2406519,0.3191489361702128,-0.9230769230769234,1.3076923076923077,0.19230769230769232
425.239255,19,38,10,0,0,0,0,CHO,Protein,426.2465315,-0.2857142857142857,-0.9473684210526319,2,0.5263157894736842
425.2504718,18,40,7,1,0,1,0,CHONP,Protein,426.2577483,-0.36,-1.2777777777777777,2.2222222222222223,0.3888888888888889
425.2545196,23,38,7,0,0,0,0,CHO,Protein,426.261796,0.07692307692307693,-1.0434782608695654,1.6521739130434783,0.30434782608695654
425.2578932,20,42,7,0,1,0,0,CHOS,Protein,426.2651697,-0.2903225806451613,-1.2999999999999998,2.1,0.35
425.2697937,27,38,4,0,0,0,0,CHO,Lignin,426.2770702,0.28,-1.1111111111111107,1.4074074074074074,0.14814814814814814
425.2738456,22,39,6,1,0,0,0,CHON,Lipid,426.2811221,0.027777777777777776,-1.0909090909090908,1.7727272727272727,0.2727272727272727
425.2909198,24,42,6,0,0,0,0,CHO,Lipid,426.2981962,0.047619047619047616,-1.25,1.75,0.25
425.306188,28,42,3,0,0,0,0,CHO,Lipid,426.3134645,0.24528301886792453,-1.2857142857142856,1.5,0.10714285714285714
425.3272658,25,46,5,0,0,0,0,CHO,Lipid,426.3345422,0.022222222222222223,-1.4400000000000004,1.84,0.2
425.3384897,24,46,4,2,0,0,0,CHON,Lipid,426.3457662,0,-1.333333333333333,1.9166666666666667,0.16666666666666666
425.3636218,26,50,4,0,0,0,0,CHO,Lipid,426.3708983,0,-1.615384615384615,1.9230769230769231,0.15384615384615385
425.3999697,27,54,3,0,0,0,0,CHO,Lipid,426.4072462,-0.0196078431372549,-1.7777777777777777,2,0.1111111111111111
426.0299563,10,22,11,1,2,1,0,CHONSP,Other,427.0372328,-15,0.7000000000000002,2.2,1.1
426.0314556,16,13,13,1,0,0,0,CHON,Tannin,427.0387321,0.47058823529411764,1,0.8125,0.8125
426.0395499,16,14,13,0,0,0,0,CHO,Tannin,427.0468263,0.3684210526315789,0.75,0.875,0.8125
426.0548159,20,14,10,0,0,0,0,CHO,ConHC,427.0620924,0.6,0.2999999999999998,0.7,0.5
426.0581925,17,18,10,0,1,0,0,CHOS,Lignin,427.065469,0.2727272727272727,0.23529411764705888,1.0588235294117647,0.5882352941176471
426.0592952,28,13,2,1,1,0,0,CHONS,ConHC,427.0665717,0.82,-0.14285714285714324,0.4642857142857143,0.07142857142857142
426.0678591,17,17,12,1,0,0,0,CHON,Tannin,427.0751355,0.35,0.5882352941176472,1,0.7058823529411765
426.0706016,27,13,1,3,1,0,0,CHONS,ConHC,427.077878,0.8888888888888888,0,0.48148148148148145,0.037037037037037035
426.0715841,17,22,4,3,2,1,0,CHONSP,Lignin,427.0788606,0.3333333333333333,-0.0588235294117645,1.2941176470588236,0.23529411764705882
426.0759546,17,18,12,0,0,0,0,CHO,Tannin,427.0832311,0.2727272727272727,0.3529411764705883,1.0588235294117647,0.7058823529411765
426.0793246,14,22,12,0,1,0,0,CHOS,Tannin,427.086601,-0.42857142857142855,0.2857142857142856,1.5714285714285714,0.8571428571428571
426.0831039,21,17,9,1,0,0,0,CHON,Lignin,427.0903803,0.5806451612903226,0.1904761904761907,0.8095238095238095,0.42857142857142855
426.091205,21,18,9,0,0,0,0,CHO,Lignin,427.0984815,0.5151515151515151,0,0.8571428571428571,0.42857142857142855
426.0956823,29,17,1,1,1,0,0,CHONS,ConHC,427.1029587,0.7547169811320755,-0.3448275862068968,0.5862068965517241,0.034482758620689655
426.1042425,18,21,11,1,0,0,0,CHON,Lignin,427.111519,0.2608695652173913,0.22222222222222232,1.1666666666666667,0.6111111111111112
426.1123388,18,22,11,0,0,0,0,CHO,Lignin,427.1196153,0.2,0,1.2222222222222223,0.6111111111111112
426.1253578,15,27,11,0,0,1,0,CHOP,AminoSugar,427.1326343,-0.35294117647058826,-0.33333333333333304,1.8,0.7333333333333333
426.1275835,22,22,8,0,0,0,0,CHO,Lignin,427.1348599,0.4444444444444444,-0.2727272727272725,1,0.36363636363636365
426.1405981,19,27,8,0,0,1,0,CHOP,Lignin,427.1478745,0.17857142857142858,-0.5789473684210522,1.4210526315789473,0.42105263157894735
426.1486804,19,26,10,0,0,0,0,CHO,Lignin,427.1559569,0.14285714285714285,-0.3157894736842106,1.368421052631579,0.5263157894736842
426.153211,27,25,2,1,1,0,0,CHONS,UnsatHC,427.1604874,0.5625,-0.5925925925925926,0.9259259259259259,0.07407407407407407
426.1617054,16,29,12,1,0,0,0,CHON,Carb,427.1689818,-0.3888888888888889,-0.125,1.8125,0.75
426.1639129,23,26,7,0,0,0,0,CHO,Lignin,427.1711894,0.38461538461538464,-0.5217391304347823,1.1304347826086956,0.30434782608695654
426.1698109,16,30,12,0,0,0,0,CHO,Carb,427.1770874,-0.4,-0.375,1.875,0.75
426.176937,20,31,7,0,0,1,0,CHOP,Lignin,427.1842135,0.12903225806451613,-0.8499999999999996,1.55,0.35
426.1850241,20,30,9,0,0,0,0,CHO,Lignin,427.1923006,0.0967741935483871,-0.5999999999999996,1.5,0.45
426.1856909,23,29,3,3,1,0,0,CHONS,Lignin,427.1929674,0.4,-0.5217391304347823,1.2608695652173914,0.13043478260869565
426.1980806,17,33,11,1,0,0,0,CHON,AminoSugar,427.2053571,-0.38095238095238093,-0.47058823529411775,1.9411764705882353,0.6470588235294118
426.1987506,18,39,4,0,2,1,0,CHOSP,Lipid,427.206027,-0.34615384615384615,-1.5,2.1666666666666665,0.2222222222222222
426.201043,16,34,8,3,0,1,0,CHONP,Protein,427.2083195,-0.5,-0.5625,2.125,0.5
426.2061361,17,34,11,0,0,0,0,CHO,AminoSugar,427.2134126,-0.391304347826087,-0.7058823529411766,2,0.6470588235294118
426.2133072,21,33,8,1,0,0,0,CHON,Protein,427.2205837,0.09375,-0.666666666666667,1.5714285714285714,0.38095238095238093
426.2213928,21,34,8,0,0,0,0,CHO,Protein,427.2286693,0.058823529411764705,-0.8571428571428568,1.619047619047619,0.38095238095238093
426.2366508,25,34,5,0,0,0,0,CHO,Lignin,427.2439273,0.28888888888888886,-0.96,1.36,0.2
426.2398229,24,33,4,3,0,0,0,CHON,Lignin,427.2470994,0.34210526315789475,-0.666666666666667,1.375,0.16666666666666666
426.2425225,18,38,10,0,0,0,0,CHO,Protein,427.2497989,-0.38461538461538464,-1,2.111111111111111,0.5555555555555556
426.2497303,22,37,7,1,0,0,0,CHON,Protein,427.2570067,0.05714285714285714,-0.9090909090909092,1.6818181818181819,0.3181818181818182
426.2577911,22,38,7,0,0,0,0,CHO,Protein,427.2650676,0.02702702702702703,-1.0909090909090908,1.7272727272727273,0.3181818181818182
426.2611602,19,42,7,0,1,0,0,CHOS,Protein,427.2684367,-0.3793103448275862,-1.3684210526315788,2.210526315789474,0.3684210526315789
426.2973434,22,41,5,3,0,0,0,CHON,Lipid,427.3046199,0,-1,1.8636363636363635,0.22727272727272727
426.3670433,25,50,4,0,0,0,0,CHO,Lipid,427.3743197,-0.043478260869565216,-1.6799999999999997,2,0.16
426.9337095,17,4,8,2,2,0,0,CHONS,ConHC,427.940986,1.1111111111111112,1.2941176470588234,0.23529411764705882,0.47058823529411764
426.9434794,15,8,11,0,2,0,0,CHOS,ConHC,427.9507558,0.6,1.2000000000000002,0.5333333333333333,0.7333333333333333
426.9941855,19,8,12,0,0,0,0,CHO,ConHC,428.001462,0.7692307692307693,0.8421052631578947,0.42105263157894735,0.631578947368421
427.0081661,17,17,7,0,2,1,0,CHOSP,Lignin,428.0154426,0.38095238095238093,0.0588235294117645,1,0.4117647058823529
427.0153585,16,12,14,0,0,0,0,CHO,ConHC,428.022635,0.4444444444444444,1,0.75,0.875
427.0282121,24,12,6,0,1,0,0,CHOS,ConHC,428.0354886,0.75,0.08333333333333348,0.5,0.25
427.0299045,12,16,13,2,1,0,0,CHONS,Tannin,428.037181,-1,1.5,1.3333333333333333,1.0833333333333333
427.0306334,20,12,11,0,0,0,0,CHO,ConHC,428.0379098,0.6551724137931034,0.5,0.6,0.55
427.0384413,25,17,1,0,2,1,0,CHOSP,ConHC,428.0457178,0.6976744186046512,-0.4400000000000004,0.68,0.04
427.0400669,31,8,3,0,0,0,0,CHO,ConHC,428.0473433,0.8983050847457628,-0.06451612903225801,0.25806451612903225,0.0967741935483871
427.0458414,24,12,8,0,0,0,0,CHO,ConHC,428.0531178,0.75,0.16666666666666652,0.5,0.3333333333333333
427.0494323,21,16,8,0,1,0,0,CHOS,ConHC,428.0567087,0.5625,0.09523809523809534,0.7619047619047619,0.38095238095238093
427.0517641,17,16,13,0,0,0,0,CHO,Tannin,428.0590405,0.3333333333333333,0.5882352941176472,0.9411764705882353,0.7647058823529411
427.0525672,18,20,8,0,2,0,0,CHOS,Lignin,428.0598437,0.25,0,1.1111111111111112,0.4444444444444444
427.0551093,14,20,13,0,1,0,0,CHOS,Tannin,428.0623858,-0.38461538461538464,0.5714285714285716,1.4285714285714286,0.9285714285714286
427.0622643,18,21,8,0,1,1,0,CHOSP,Lignin,428.0695408,0.2916666666666667,-0.16666666666666696,1.1666666666666667,0.4444444444444444
