Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC,site,tension,unique
379.1245326,15,24,11,0,0,0,0,CHO,Carb,380.1318091,-0.15789473684210525,-0.13333333333333375,1.6,0.7333333333333333,CPCRW,50 kPa,drought
379.1609225,16,28,10,0,0,0,0,CHO,AminoSugar,380.1681989,-0.18181818181818182,-0.5,1.75,0.625,CPCRW,1.5 kPa,drought
379.1609225,16,28,10,0,0,0,0,CHO,AminoSugar,380.1681989,-0.18181818181818182,-0.5,1.75,0.625,CPCRW,50 kPa,drought
379.197346,17,32,9,0,0,0,0,CHO,Protein,380.2046224,-0.2,-0.8235294117647056,1.8823529411764706,0.5294117647058824,SR,50 kPa,saturation
379.2337557,18,36,8,0,0,0,0,CHO,Protein,380.2410321,-0.21428571428571427,-1.1111111111111107,2,0.4444444444444444,SR,50 kPa,saturation
379.2337557,18,36,8,0,0,0,0,CHO,Protein,380.2410321,-0.21428571428571427,-1.1111111111111107,2,0.4444444444444444,CPCRW,50 kPa,saturation
379.2490089,22,36,5,0,0,0,0,CHO,Lipid,380.2562853,0.1282051282051282,-1.1818181818181817,1.6363636363636365,0.22727272727272727,SR,1.5 kPa,drought
379.2490089,22,36,5,0,0,0,0,CHO,Lipid,380.2562853,0.1282051282051282,-1.1818181818181817,1.6363636363636365,0.22727272727272727,CPCRW,1.5 kPa,saturation
379.2490089,22,36,5,0,0,0,0,CHO,Lipid,380.2562853,0.1282051282051282,-1.1818181818181817,1.6363636363636365,0.22727272727272727,CPCRW,50 kPa,saturation
379.2490089,22,36,5,0,0,0,0,CHO,Lipid,380.2562853,0.1282051282051282,-1.1818181818181817,1.6363636363636365,0.22727272727272727,SR,50 kPa,saturation
380.0986724,17,19,9,1,0,0,0,CHON,Lignin,381.1059489,0.34782608695652173,0.11764705882352944,1.1176470588235294,0.5294117647058824,DWP,50 kPa,saturation
380.1067724,17,20,9,0,0,0,0,CHO,Lignin,381.1140489,0.28,-0.117647058823529,1.1764705882352942,0.5294117647058824,DWP,1.5 kPa,field_moist
380.1067724,17,20,9,0,0,0,0,CHO,Lignin,381.1140489,0.28,-0.117647058823529,1.1764705882352942,0.5294117647058824,DWP,50 kPa,saturation
380.1562257,15,27,10,1,0,0,0,CHON,AminoSugar,381.1635021,-0.2777777777777778,-0.2666666666666666,1.8,0.6666666666666666,CPCRW,50 kPa,drought
380.1562257,15,27,10,1,0,0,0,CHON,AminoSugar,381.1635021,-0.2777777777777778,-0.2666666666666666,1.8,0.6666666666666666,CPCRW,1.5 kPa,drought
380.1795936,19,28,7,0,0,0,0,CHO,Lignin,381.18687,0.16129032258064516,-0.7368421052631575,1.4736842105263157,0.3684210526315789,SR,1.5 kPa,field_moist
380.1926439,16,31,9,1,0,0,0,CHON,AminoSugar,381.1999204,-0.2857142857142857,-0.625,1.9375,0.5625,CPCRW,1.5 kPa,drought
380.2159458,20,32,6,0,0,0,0,CHO,Lipid,381.2232223,0.11764705882352941,-1,1.6,0.3,CPCRW,1.5 kPa,saturation
381.0251557,19,10,9,0,0,0,0,CHO,ConHC,382.0324322,0.7241379310344828,0.42105263157894735,0.5263157894736842,0.47368421052631576,DWP,1.5 kPa,saturation
381.0438826,20,14,6,0,1,0,0,CHOS,ConHC,382.051159,0.625,0,0.7,0.3,CPCRW,50 kPa,field_moist
381.0649712,17,18,8,0,1,0,0,CHOS,Lignin,382.0722476,0.3333333333333333,0,1.0588235294117647,0.47058823529411764,DWP,1.5 kPa,field_moist
381.0649712,17,18,8,0,1,0,0,CHOS,Lignin,382.0722476,0.3333333333333333,0,1.0588235294117647,0.47058823529411764,DWP,50 kPa,drought
381.0939813,16,18,9,2,0,0,0,CHON,Lignin,382.1012578,0.3684210526315789,0.375,1.125,0.5625,CPCRW,50 kPa,drought
381.1014,18,22,7,0,1,0,0,CHOS,Lignin,382.1086765,0.25925925925925924,-0.33333333333333304,1.2222222222222223,0.3888888888888889,CPCRW,1.5 kPa,drought
381.1038617,14,22,12,0,0,0,0,CHO,Carb,382.1111381,-0.25,0.1428571428571428,1.5714285714285714,0.8571428571428571,CPCRW,1.5 kPa,drought
381.1224987,15,26,9,0,1,0,0,CHOS,AminoSugar,382.1297752,-0.2631578947368421,-0.40000000000000036,1.7333333333333334,0.6,SR,1.5 kPa,field_moist
381.1402273,15,26,11,0,0,0,0,CHO,Carb,382.1475038,-0.2631578947368421,-0.2666666666666666,1.7333333333333334,0.7333333333333333,CPCRW,50 kPa,drought
381.1402273,15,26,11,0,0,0,0,CHO,Carb,382.1475038,-0.2631578947368421,-0.2666666666666666,1.7333333333333334,0.7333333333333333,CPCRW,1.5 kPa,drought
381.1765842,16,30,10,0,0,0,0,CHO,AminoSugar,382.1838607,-0.2727272727272727,-0.625,1.875,0.625,CPCRW,1.5 kPa,drought
381.1765842,16,30,10,0,0,0,0,CHO,AminoSugar,382.1838607,-0.2727272727272727,-0.625,1.875,0.625,CPCRW,50 kPa,drought
381.1765842,16,30,10,0,0,0,0,CHO,AminoSugar,382.1838607,-0.2727272727272727,-0.625,1.875,0.625,SR,50 kPa,field_moist
381.2646436,22,38,5,0,0,0,0,CHO,Lipid,382.2719201,0.07692307692307693,-1.2727272727272725,1.7272727272727273,0.22727272727272727,SR,1.5 kPa,drought
382.1224283,17,22,9,0,0,0,0,CHO,Lignin,383.1297048,0.2,-0.23529411764705888,1.2941176470588236,0.5294117647058824,DWP,1.5 kPa,field_moist
382.1354412,14,25,11,1,0,0,0,CHON,Carb,383.1427177,-0.4,0,1.7857142857142858,0.7857142857142857,CPCRW,1.5 kPa,drought
382.1354412,14,25,11,1,0,0,0,CHON,Carb,383.1427177,-0.4,0,1.7857142857142858,0.7857142857142857,CPCRW,50 kPa,drought
382.2082641,16,33,9,1,0,0,0,CHON,AminoSugar,383.2155405,-0.38095238095238093,-0.75,2.0625,0.5625,CPCRW,1.5 kPa,drought
382.9901529,15,12,8,0,2,0,0,CHOS,Lignin,383.9974294,0.4444444444444444,0.5333333333333332,0.8,0.5333333333333333,DWP,50 kPa,drought
382.9901529,15,12,8,0,2,0,0,CHOS,Lignin,383.9974294,0.4444444444444444,0.5333333333333332,0.8,0.5333333333333333,DWP,1.5 kPa,drought
383.0256105,15,12,12,0,0,0,0,CHO,Tannin,384.032887,0.4444444444444444,0.7999999999999998,0.8,0.8,DWP,50 kPa,saturation
383.0772131,20,16,8,0,0,0,0,CHO,Lignin,384.0844896,0.5625,0,0.8,0.4,SR,1.5 kPa,drought
383.0830515,13,20,13,0,0,0,0,CHO,Carb,384.0903279,-0.38461538461538464,0.4615384615384617,1.5384615384615385,1,CPCRW,1.5 kPa,drought
383.119447,14,24,12,0,0,0,0,CHO,Carb,384.1267235,-0.375,0,1.7142857142857142,0.8571428571428571,CPCRW,1.5 kPa,drought
383.1499771,22,24,6,0,0,0,0,CHO,Lignin,384.1572536,0.42105263157894735,-0.5454545454545459,1.0909090909090908,0.2727272727272727,SR,50 kPa,field_moist
383.1864018,23,28,5,0,0,0,0,CHO,Lignin,384.1936783,0.36585365853658536,-0.7826086956521738,1.2173913043478262,0.21739130434782608,DWP,50 kPa,field_moist
383.2227948,24,32,4,0,0,0,0,CHO,Lignin,384.2300712,0.3181818181818182,-1,1.3333333333333333,0.16666666666666666,CPCRW,50 kPa,saturation
384.0935901,16,19,10,1,0,0,0,CHON,Lignin,385.1008665,0.25,0.25,1.1875,0.625,CPCRW,50 kPa,drought
384.1299847,17,23,9,1,0,0,0,CHON,Lignin,385.1372612,0.17391304347826086,-0.117647058823529,1.3529411764705883,0.5294117647058824,CPCRW,50 kPa,drought
384.138095,17,24,9,0,0,0,0,CHO,Lignin,385.1453715,0.12,-0.35294117647058787,1.411764705882353,0.5294117647058824,DWP,1.5 kPa,field_moist
384.1745088,18,28,8,0,0,0,0,CHO,Lignin,385.1817853,0.07142857142857142,-0.666666666666667,1.5555555555555556,0.4444444444444444,DWP,1.5 kPa,field_moist
384.1745088,18,28,8,0,0,0,0,CHO,Lignin,385.1817853,0.07142857142857142,-0.666666666666667,1.5555555555555556,0.4444444444444444,SR,50 kPa,saturation
384.8884379,12,3,9,0,2,1,0,CHOSP,ConHC,385.8957144,1.1111111111111112,1.5833333333333335,0.25,0.75,SR,1.5 kPa,field_moist
384.9872055,14,10,11,0,1,0,0,CHOS,ConHC,385.9944819,0.4666666666666667,1,0.7142857142857143,0.7857142857142857,DWP,50 kPa,drought
384.9872055,14,10,11,0,1,0,0,CHOS,ConHC,385.9944819,0.4666666666666667,1,0.7142857142857143,0.7857142857142857,DWP,1.5 kPa,drought
385.0411998,15,14,12,0,0,0,0,CHO,Tannin,386.0484762,0.3333333333333333,0.6666666666666665,0.9333333333333333,0.8,DWP,1.5 kPa,field_moist
385.0987251,13,22,13,0,0,0,0,CHO,Carb,386.1060016,-0.5384615384615384,0.3076923076923075,1.6923076923076923,1,CPCRW,1.5 kPa,drought
385.0987251,13,22,13,0,0,0,0,CHO,Carb,386.1060016,-0.5384615384615384,0.3076923076923075,1.6923076923076923,1,CPCRW,50 kPa,drought
385.1326539,18,26,7,0,1,0,0,CHOS,Lignin,386.1399303,0.1111111111111111,-0.5555555555555554,1.4444444444444444,0.3888888888888889,DWP,1.5 kPa,field_moist
385.1351519,14,26,12,0,0,0,0,CHO,Carb,386.14242839999997,-0.5,-0.14285714285714324,1.8571428571428572,0.8571428571428571,CPCRW,50 kPa,drought
385.1690699,19,30,6,0,1,0,0,CHOS,Protein,386.1763464,0.06666666666666667,-0.8421052631578947,1.5789473684210527,0.3157894736842105,SR,50 kPa,drought
385.1690699,19,30,6,0,1,0,0,CHOS,Protein,386.1763464,0.06666666666666667,-0.8421052631578947,1.5789473684210527,0.3157894736842105,SR,1.5 kPa,drought
385.2020409,23,30,5,0,0,0,0,CHO,Lignin,386.2093174,0.3170731707317073,-0.8695652173913047,1.3043478260869565,0.21739130434782608,SR,1.5 kPa,field_moist
385.2383848,24,34,4,0,0,0,0,CHO,Lignin,386.2456612,0.2727272727272727,-1.083333333333333,1.4166666666666667,0.16666666666666666,SR,50 kPa,saturation
385.2383848,24,34,4,0,0,0,0,CHO,Lignin,386.2456612,0.2727272727272727,-1.083333333333333,1.4166666666666667,0.16666666666666666,CPCRW,50 kPa,saturation
385.2595143,21,38,6,0,0,0,0,CHO,Lipid,386.2667908,0,-1.2380952380952381,1.8095238095238095,0.2857142857142857,DWP,50 kPa,drought
385.2595143,21,38,6,0,0,0,0,CHO,Lipid,386.2667908,0,-1.2380952380952381,1.8095238095238095,0.2857142857142857,SR,50 kPa,drought
385.2595143,21,38,6,0,0,0,0,CHO,Lipid,386.2667908,0,-1.2380952380952381,1.8095238095238095,0.2857142857142857,CPCRW,1.5 kPa,saturation
385.2595143,21,38,6,0,0,0,0,CHO,Lipid,386.2667908,0,-1.2380952380952381,1.8095238095238095,0.2857142857142857,CPCRW,50 kPa,drought
386.06633,14,17,8,3,1,0,0,CHONS,Lignin,387.0736064,0.25,0.7142857142857144,1.2142857142857142,0.5714285714285714,CPCRW,1.5 kPa,field_moist
386.181913,18,31,6,0,0,1,0,CHOP,Protein,387.1891895,0.03571428571428571,-1.0555555555555554,1.7222222222222223,0.3333333333333333,DWP,50 kPa,drought
386.1901323,18,30,8,0,0,0,0,CHO,Protein,387.1974088,0,-0.7777777777777777,1.6666666666666667,0.4444444444444444,SR,50 kPa,saturation
386.1901323,18,30,8,0,0,0,0,CHO,Protein,387.1974088,0,-0.7777777777777777,1.6666666666666667,0.4444444444444444,CPCRW,50 kPa,drought
386.1901323,18,30,8,0,0,0,0,CHO,Protein,387.1974088,0,-0.7777777777777777,1.6666666666666667,0.4444444444444444,CPCRW,1.5 kPa,field_moist
386.203007,15,35,8,0,0,1,0,CHOP,Protein,387.2102835,-0.55,-1.2666666666666666,2.3333333333333335,0.5333333333333333,DWP,1.5 kPa,field_moist
386.2264823,19,34,7,0,0,0,0,CHO,Protein,387.2337588,-0.03225806451612903,-1.0526315789473681,1.7894736842105263,0.3684210526315789,SR,50 kPa,saturation
387.0332959,22,12,5,0,1,0,0,CHOS,ConHC,388.0405724,0.7297297297297297,0,0.5454545454545454,0.22727272727272727,DWP,1.5 kPa,field_moist
387.0357207,18,12,10,0,0,0,0,CHO,ConHC,388.0429972,0.6153846153846154,0.44444444444444464,0.6666666666666666,0.5555555555555556,SR,1.5 kPa,drought
387.1144146,13,24,13,0,0,0,0,CHO,Carb,388.1216911,-0.6923076923076923,0.15384615384615374,1.8461538461538463,1,CPCRW,50 kPa,drought
387.1144146,13,24,13,0,0,0,0,CHO,Carb,388.1216911,-0.6923076923076923,0.15384615384615374,1.8461538461538463,1,CPCRW,1.5 kPa,drought
387.2176608,23,32,5,0,0,0,0,CHO,Lignin,388.2249373,0.2682926829268293,-0.9565217391304346,1.391304347826087,0.21739130434782608,SR,1.5 kPa,drought
387.2540443,24,36,4,0,0,0,0,CHO,Lipid,388.2613207,0.22727272727272727,-1.166666666666667,1.5,0.16666666666666666,CPCRW,50 kPa,saturation
387.2540443,24,36,4,0,0,0,0,CHO,Lipid,388.2613207,0.22727272727272727,-1.166666666666667,1.5,0.16666666666666666,SR,50 kPa,saturation
388.1483014,20,24,7,0,0,0,0,CHO,Lignin,389.1555778,0.3333333333333333,-0.5,1.2,0.35,CPCRW,1.5 kPa,field_moist
388.1483014,20,24,7,0,0,0,0,CHO,Lignin,389.1555778,0.3333333333333333,-0.5,1.2,0.35,DWP,50 kPa,drought
388.1694015,17,28,9,0,0,0,0,CHO,Protein,389.1766779,-0.04,-0.5882352941176467,1.6470588235294117,0.5294117647058824,CPCRW,50 kPa,drought
388.205762,18,32,8,0,0,0,0,CHO,Protein,389.2130385,-0.07142857142857142,-0.8888888888888893,1.7777777777777777,0.4444444444444444,SR,50 kPa,saturation
388.2210032,22,32,5,0,0,0,0,CHO,Lignin,389.2282797,0.23076923076923078,-1,1.4545454545454546,0.22727272727272727,CPCRW,50 kPa,saturation
389.0118533,13,14,8,2,2,0,0,CHONS,Lignin,390.0191298,0.2,0.9230769230769229,1.0769230769230769,0.6153846153846154,SR,1.5 kPa,field_moist
389.0149858,17,10,11,0,0,0,0,CHO,ConHC,390.0222622,0.6521739130434783,0.7058823529411766,0.5882352941176471,0.6470588235294118,DWP,1.5 kPa,field_moist
389.036113,14,14,13,0,0,0,0,CHO,Tannin,390.0433895,0.2,0.8571428571428572,1,0.9285714285714286,CPCRW,50 kPa,drought
389.0725046,15,18,12,0,0,0,0,CHO,Tannin,390.079781,0.1111111111111111,0.3999999999999999,1.2,0.8,DWP,1.5 kPa,field_moist
389.085373,12,23,12,0,0,1,0,CHOP,Carb,390.0926495,-0.9,0.08333333333333348,1.9166666666666667,1,SR,50 kPa,field_moist
389.1218099,14,23,7,3,1,0,0,CHONS,Protein,390.1290864,-0.15384615384615385,0.1428571428571428,1.6428571428571428,0.5,SR,50 kPa,field_moist
389.1300777,13,26,13,0,0,0,0,CHO,Carb,390.1373541,-0.8461538461538461,0,2,1,CPCRW,50 kPa,drought
389.1453381,17,26,10,0,0,0,0,CHO,AminoSugar,390.1526146,0,-0.35294117647058787,1.5294117647058822,0.5882352941176471,CPCRW,1.5 kPa,drought
389.2333006,23,34,5,0,0,0,0,CHO,Lignin,390.2405771,0.21951219512195122,-1.0434782608695654,1.4782608695652173,0.21739130434782608,DWP,50 kPa,drought
389.2333006,23,34,5,0,0,0,0,CHO,Lignin,390.2405771,0.21951219512195122,-1.0434782608695654,1.4782608695652173,0.21739130434782608,SR,1.5 kPa,drought
389.2544282,20,38,7,0,0,0,0,CHO,Protein,390.2617046,-0.09090909090909091,-1.2000000000000002,1.9,0.35,CPCRW,1.5 kPa,saturation
389.2696884,24,38,4,0,0,0,0,CHO,Lipid,390.2769648,0.18181818181818182,-1.25,1.5833333333333333,0.16666666666666666,SR,50 kPa,saturation
390.1639621,20,26,7,0,0,0,0,CHO,Lignin,391.1712385,0.2727272727272727,-0.5999999999999996,1.3,0.35,DWP,1.5 kPa,field_moist
391.0282567,21,12,6,0,1,0,0,CHOS,ConHC,392.0355332,0.7058823529411765,0.09523809523809534,0.5714285714285714,0.2857142857142857,DWP,1.5 kPa,field_moist
391.0459044,21,12,8,0,0,0,0,CHO,ConHC,392.0531809,0.7058823529411765,0.1904761904761907,0.5714285714285714,0.38095238095238093,DWP,1.5 kPa,saturation
391.0493528,18,16,8,0,1,0,0,CHOS,Lignin,392.0566293,0.46153846153846156,0.11111111111111116,0.8888888888888888,0.4444444444444444,SR,1.5 kPa,field_moist
391.0493528,18,16,8,0,1,0,0,CHOS,Lignin,392.0566293,0.46153846153846156,0.11111111111111116,0.8888888888888888,0.4444444444444444,CPCRW,50 kPa,drought
391.0493528,18,16,8,0,1,0,0,CHOS,Lignin,392.0566293,0.46153846153846156,0.11111111111111116,0.8888888888888888,0.4444444444444444,CPCRW,1.5 kPa,drought
391.0881343,15,20,12,0,0,0,0,CHO,Tannin,392.0954108,0,0.2666666666666666,1.3333333333333333,0.8,CPCRW,50 kPa,drought
391.1245513,16,24,11,0,0,0,0,CHO,AminoSugar,392.1318277,-0.047619047619047616,-0.125,1.5,0.6875,CPCRW,50 kPa,drought
391.160985,17,28,10,0,0,0,0,CHO,AminoSugar,392.1682615,-0.08333333333333333,-0.47058823529411775,1.6470588235294117,0.5882352941176471,CPCRW,50 kPa,drought
391.160985,17,28,10,0,0,0,0,CHO,AminoSugar,392.1682615,-0.08333333333333333,-0.47058823529411775,1.6470588235294117,0.5882352941176471,CPCRW,1.5 kPa,drought
391.2003749,17,33,6,2,0,1,0,CHONP,Protein,392.2076514,-0.13636363636363635,-0.882352941176471,1.9411764705882353,0.35294117647058826,SR,1.5 kPa,saturation
391.2337274,19,36,8,0,0,0,0,CHO,Protein,392.2410039,-0.13333333333333333,-1.0526315789473681,1.894736842105263,0.42105263157894735,CPCRW,50 kPa,saturation
391.2489678,23,36,5,0,0,0,0,CHO,Lipid,392.2562443,0.17073170731707318,-1.1304347826086953,1.565217391304348,0.21739130434782608,SR,50 kPa,saturation
391.2700792,20,40,7,0,0,0,0,CHO,Protein,392.2773556,-0.15151515151515152,-1.2999999999999998,2,0.35,CPCRW,50 kPa,saturation
391.2700792,20,40,7,0,0,0,0,CHO,Protein,392.2773556,-0.15151515151515152,-1.2999999999999998,2,0.35,SR,1.5 kPa,saturation
392.1350443,19,23,8,1,0,0,0,CHON,Lignin,393.1423208,0.32142857142857145,-0.21052631578947345,1.2105263157894737,0.42105263157894735,CPCRW,1.5 kPa,field_moist
392.1795872,20,28,7,0,0,0,0,CHO,Lignin,393.1868636,0.21212121212121213,-0.7000000000000002,1.4,0.35,SR,50 kPa,field_moist
393.0252245,20,10,9,0,0,0,0,CHO,ConHC,394.0325009,0.7419354838709677,0.3999999999999999,0.5,0.45,DWP,50 kPa,saturation
393.0252245,20,10,9,0,0,0,0,CHO,ConHC,394.0325009,0.7419354838709677,0.3999999999999999,0.5,0.45,DWP,1.5 kPa,saturation
393.0616141,21,14,8,0,0,0,0,CHO,ConHC,394.0688906,0.6470588235294118,0.09523809523809534,0.6666666666666666,0.38095238095238093,DWP,50 kPa,saturation
393.0650666,18,18,8,0,1,0,0,CHOS,Lignin,394.0723431,0.38461538461538464,0,1,0.4444444444444444,SR,1.5 kPa,field_moist
393.0650666,18,18,8,0,1,0,0,CHOS,Lignin,394.0723431,0.38461538461538464,0,1,0.4444444444444444,CPCRW,1.5 kPa,drought
393.140182,16,26,11,0,0,0,0,CHO,AminoSugar,394.1474585,-0.14285714285714285,-0.25,1.625,0.6875,CPCRW,50 kPa,drought
393.1765741,17,30,10,0,0,0,0,CHO,AminoSugar,394.1838506,-0.16666666666666666,-0.5882352941176467,1.7647058823529411,0.5882352941176471,CPCRW,1.5 kPa,drought
393.1765741,17,30,10,0,0,0,0,CHO,AminoSugar,394.1838506,-0.16666666666666666,-0.5882352941176467,1.7647058823529411,0.5882352941176471,CPCRW,50 kPa,drought
393.2758933,22,38,4,2,0,0,0,CHON,Lipid,394.2831697,0.1111111111111111,-1.0909090909090908,1.7272727272727273,0.18181818181818182,SR,1.5 kPa,field_moist
394.086098,17,18,10,0,0,0,0,CHO,Lignin,395.0933745,0.3333333333333333,0.11764705882352944,1.0588235294117647,0.5882352941176471,CPCRW,50 kPa,drought
394.1224611,18,22,9,0,0,0,0,CHO,Lignin,395.1297375,0.25925925925925924,-0.22222222222222232,1.2222222222222223,0.5,DWP,1.5 kPa,field_moist
394.1507124,19,25,8,1,0,0,0,CHON,Lignin,395.1579888,0.25,-0.3157894736842106,1.3157894736842106,0.42105263157894735,CPCRW,50 kPa,drought
394.1619353,18,25,7,3,0,0,0,CHON,Lignin,395.1692117,0.2608695652173913,-0.11111111111111072,1.3888888888888888,0.3888888888888889,DWP,1.5 kPa,drought
394.1951805,20,30,7,0,0,0,0,CHO,Lignin,395.2024569,0.15151515151515152,-0.7999999999999998,1.5,0.35,SR,50 kPa,saturation
394.231581,21,34,6,0,0,0,0,CHO,Lipid,395.2388575,0.1111111111111111,-1.0476190476190474,1.619047619047619,0.2857142857142857,CPCRW,50 kPa,saturation
395.025545,16,12,12,0,0,0,0,CHO,ConHC,396.0328214,0.5,0.75,0.75,0.75,DWP,50 kPa,saturation
395.025545,16,12,12,0,0,0,0,CHO,ConHC,396.0328214,0.5,0.75,0.75,0.75,DWP,1.5 kPa,field_moist
395.0595353,21,16,6,0,1,0,0,CHOS,ConHC,396.0668117,0.5882352941176471,-0.0952380952380949,0.7619047619047619,0.2857142857142857,CPCRW,1.5 kPa,field_moist
395.0806716,18,20,8,0,1,0,0,CHOS,Lignin,396.087948,0.3076923076923077,-0.11111111111111072,1.1111111111111112,0.4444444444444444,CPCRW,1.5 kPa,drought
395.1096144,17,20,9,2,0,0,0,CHON,Lignin,396.1168909,0.3333333333333333,0.23529411764705888,1.1764705882352942,0.5294117647058824,CPCRW,50 kPa,drought
395.1194954,15,24,12,0,0,0,0,CHO,Carb,396.1267719,-0.2222222222222222,0,1.6,0.8,CPCRW,50 kPa,drought
395.1500382,23,24,6,0,0,0,0,CHO,Lignin,396.1573146,0.45,-0.5217391304347823,1.0434782608695652,0.2608695652173913,CPCRW,1.5 kPa,field_moist
395.1558962,16,28,11,0,0,0,0,CHO,AminoSugar,396.1631727,-0.23809523809523808,-0.375,1.75,0.6875,CPCRW,1.5 kPa,drought
395.1558962,16,28,11,0,0,0,0,CHO,AminoSugar,396.1631727,-0.23809523809523808,-0.375,1.75,0.6875,CPCRW,50 kPa,drought
395.1922496,17,32,10,0,0,0,0,CHO,AminoSugar,396.1995261,-0.25,-0.7058823529411766,1.8823529411764706,0.5882352941176471,CPCRW,50 kPa,drought
395.2438589,22,36,6,0,0,0,0,CHO,Lipid,396.2511354,0.10526315789473684,-1.0909090909090908,1.6363636363636365,0.2727272727272727,DWP,50 kPa,drought
396.0935763,17,19,10,1,0,0,0,CHON,Lignin,397.1008528,0.3181818181818182,0.23529411764705888,1.1176470588235294,0.5882352941176471,CPCRW,50 kPa,drought
396.1016715,17,20,10,0,0,0,0,CHO,Lignin,397.108948,0.25,0,1.1764705882352942,0.5882352941176471,DWP,50 kPa,saturation
396.1146889,14,23,12,1,0,0,0,CHON,Carb,397.1219654,-0.35714285714285715,0.2857142857142856,1.6428571428571428,0.8571428571428571,CPCRW,50 kPa,drought
396.1146889,14,23,12,1,0,0,0,CHON,Carb,397.1219654,-0.35714285714285715,0.2857142857142856,1.6428571428571428,0.8571428571428571,CPCRW,1.5 kPa,drought
396.1744984,19,28,8,0,0,0,0,CHO,Lignin,397.1817748,0.13333333333333333,-0.6315789473684212,1.4736842105263157,0.42105263157894735,SR,1.5 kPa,field_moist
396.2109173,20,32,7,0,0,0,0,CHO,Protein,397.2181938,0.09090909090909091,-0.9000000000000004,1.6,0.35,DWP,50 kPa,drought
396.2109173,20,32,7,0,0,0,0,CHO,Protein,397.2181938,0.09090909090909091,-0.9000000000000004,1.6,0.35,CPCRW,1.5 kPa,field_moist
397.0201154,19,10,10,0,0,0,0,CHO,ConHC,398.0273919,0.7142857142857143,0.5263157894736841,0.5263157894736842,0.5263157894736842,DWP,50 kPa,saturation
397.0412642,16,14,12,0,0,0,0,CHO,Tannin,398.0485407,0.4,0.625,0.875,0.75,DWP,1.5 kPa,field_moist
397.0963494,18,22,8,0,1,0,0,CHOS,Lignin,398.1036259,0.23076923076923078,-0.22222222222222232,1.2222222222222223,0.4444444444444444,CPCRW,1.5 kPa,drought
397.0987706,14,22,13,0,0,0,0,CHO,Carb,398.1060471,-0.3333333333333333,0.2857142857142856,1.5714285714285714,0.9285714285714286,CPCRW,1.5 kPa,drought
397.1326157,19,26,7,0,1,0,0,CHOS,Lignin,398.1398921,0.1724137931034483,-0.5263157894736841,1.368421052631579,0.3684210526315789,DWP,50 kPa,drought
397.1351028,15,26,12,0,0,0,0,CHO,Carb,398.1423793,-0.3333333333333333,-0.13333333333333375,1.7333333333333334,0.8,CPCRW,1.5 kPa,drought
397.1351028,15,26,12,0,0,0,0,CHO,Carb,398.1423793,-0.3333333333333333,-0.13333333333333375,1.7333333333333334,0.8,CPCRW,50 kPa,drought
397.1641653,17,35,4,0,2,1,0,CHOSP,Lipid,398.1714417,-0.2916666666666667,-1.3529411764705879,2.0588235294117645,0.23529411764705882,DWP,1.5 kPa,field_moist
397.1714701,16,30,11,0,0,0,0,CHO,AminoSugar,398.1787465,-0.3333333333333333,-0.5,1.875,0.6875,CPCRW,50 kPa,drought
397.1997813,17,35,8,0,0,1,0,CHOP,Protein,398.2070578,-0.2916666666666667,-1.117647058823529,2.0588235294117645,0.47058823529411764,SR,50 kPa,saturation
397.1997813,17,35,8,0,0,1,0,CHOP,Protein,398.2070578,-0.2916666666666667,-1.117647058823529,2.0588235294117645,0.47058823529411764,CPCRW,1.5 kPa,drought
397.1997813,17,35,8,0,0,1,0,CHOP,Protein,398.2070578,-0.2916666666666667,-1.117647058823529,2.0588235294117645,0.47058823529411764,DWP,50 kPa,drought
397.2019986,24,30,5,0,0,0,0,CHO,Lignin,398.2092751,0.3488372093023256,-0.833333333333333,1.25,0.20833333333333334,SR,50 kPa,saturation
397.2019986,24,30,5,0,0,0,0,CHO,Lignin,398.2092751,0.3488372093023256,-0.833333333333333,1.25,0.20833333333333334,DWP,50 kPa,field_moist
397.2078763,17,34,10,0,0,0,0,CHO,AminoSugar,398.2151528,-0.3333333333333333,-0.8235294117647056,2,0.5882352941176471,CPCRW,50 kPa,drought
397.2078763,17,34,10,0,0,0,0,CHO,AminoSugar,398.2151528,-0.3333333333333333,-0.8235294117647056,2,0.5882352941176471,DWP,1.5 kPa,field_moist
397.2078763,17,34,10,0,0,0,0,CHO,AminoSugar,398.2151528,-0.3333333333333333,-0.8235294117647056,2,0.5882352941176471,SR,50 kPa,field_moist
397.259584,22,38,6,0,0,0,0,CHO,Lipid,398.2668605,0.05263157894736842,-1.1818181818181817,1.7272727272727273,0.2727272727272727,CPCRW,50 kPa,saturation
397.259584,22,38,6,0,0,0,0,CHO,Lipid,398.2668605,0.05263157894736842,-1.1818181818181817,1.7272727272727273,0.2727272727272727,SR,1.5 kPa,drought
397.3323409,24,46,4,0,0,0,0,CHO,Lipid,398.3396173,0,-1.583333333333333,1.9166666666666667,0.16666666666666666,SR,50 kPa,drought
397.3323409,24,46,4,0,0,0,0,CHO,Lipid,398.3396173,0,-1.583333333333333,1.9166666666666667,0.16666666666666666,CPCRW,1.5 kPa,drought
398.10926920000003,17,21,10,1,0,0,0,CHON,Lignin,399.1165456,0.22727272727272727,0.11764705882352944,1.2352941176470589,0.5882352941176471,CPCRW,1.5 kPa,drought
