"Mass","tension","site","HC","OC","Class","drought2","fm2","saturation2","unique"
387.1813009,"1.5 kPa","SR",1.27,0.27,"Lignin",NA,NA,NA,NA
387.1813009,"50 kPa","CPCRW",1.27,0.27,"Lignin",NA,NA,NA,NA
387.1813009,"50 kPa","DWP",1.27,0.27,"Lignin",NA,NA,NA,NA
387.1813009,"50 kPa","SR",1.27,0.27,"Lignin",NA,NA,NA,NA
387.2024082,"1.5 kPa","CPCRW",1.68,0.42,"Protein",NA,NA,NA,NA
387.2024082,"1.5 kPa","DWP",1.68,0.42,"Protein",NA,NA,NA,NA
387.2024082,"1.5 kPa","SR",1.68,0.42,"Protein",NA,NA,NA,NA
387.2024082,"50 kPa","CPCRW",1.68,0.42,"Protein",NA,NA,NA,NA
387.2024082,"50 kPa","DWP",1.68,0.42,"Protein",NA,NA,NA,NA
387.2024082,"50 kPa","SR",1.68,0.42,"Protein",NA,NA,NA,NA
387.2176608,"1.5 kPa","CPCRW",1.39,0.22,"Lignin",NA,NA,NA,NA
387.2176608,"1.5 kPa","DWP",1.39,0.22,"Lignin","new","new",NA,NA
387.2176608,"1.5 kPa","SR",1.39,0.22,"Lignin","new",NA,NA,"drought"
387.2176608,"50 kPa","CPCRW",1.39,0.22,"Lignin",NA,NA,NA,NA
387.2176608,"50 kPa","DWP",1.39,0.22,"Lignin",NA,NA,NA,NA
387.2176608,"50 kPa","SR",1.39,0.22,"Lignin",NA,"new","new",NA
387.2387796,"1.5 kPa","CPCRW",1.8,0.35,"Protein",NA,NA,NA,NA
387.2387796,"1.5 kPa","DWP",1.8,0.35,"Protein",NA,NA,"lost",NA
387.2387796,"1.5 kPa","SR",1.8,0.35,"Protein",NA,NA,"lost",NA
387.2387796,"50 kPa","CPCRW",1.8,0.35,"Protein","new",NA,"new",NA
387.2387796,"50 kPa","DWP",1.8,0.35,"Protein",NA,"lost",NA,NA
387.2387796,"50 kPa","SR",1.8,0.35,"Protein","new","new","new",NA
387.2540443,"50 kPa","CPCRW",1.5,0.17,"Lipid",NA,NA,"new","saturation"
387.2540443,"50 kPa","SR",1.5,0.17,"Lipid",NA,NA,"new","saturation"
388.2704495,"1.5 kPa","SR",1.95,0.3,"Protein","lost","lost","lost",NA
389.0118533,"1.5 kPa","SR",1.08,0.62,"Lignin",NA,"new",NA,"field moist"
389.0118533,"50 kPa","SR",1.08,0.62,"Lignin",NA,"new","new",NA
389.0149858,"1.5 kPa","CPCRW",0.59,0.65,"ConHC","lost","lost","lost",NA
389.0149858,"1.5 kPa","DWP",0.59,0.65,"ConHC",NA,"new",NA,"field moist"
389.0149858,"50 kPa","CPCRW",0.59,0.65,"ConHC","lost",NA,"lost",NA
389.0149858,"50 kPa","DWP",0.59,0.65,"ConHC",NA,"new","new",NA
389.036113,"50 kPa","CPCRW",1,0.93,"Tannin","new",NA,NA,"drought"
389.0489677,"1.5 kPa","CPCRW",0.64,0.23,"ConHC",NA,"new","new",NA
389.0489677,"50 kPa","CPCRW",0.64,0.23,"ConHC","lost","lost","lost",NA
389.0513683,"1.5 kPa","CPCRW",0.78,0.56,"ConHC",NA,NA,NA,NA
389.0513683,"1.5 kPa","DWP",0.78,0.56,"ConHC",NA,NA,NA,NA
389.0513683,"1.5 kPa","SR",0.78,0.56,"ConHC",NA,"lost",NA,NA
389.0513683,"50 kPa","CPCRW",0.78,0.56,"ConHC",NA,NA,NA,NA
389.0513683,"50 kPa","DWP",0.78,0.56,"ConHC",NA,NA,NA,NA
389.0513683,"50 kPa","SR",0.78,0.56,"ConHC","lost","lost","lost",NA
389.0725046,"1.5 kPa","CPCRW",1.2,0.8,"Tannin",NA,NA,"lost",NA
389.0725046,"1.5 kPa","DWP",1.2,0.8,"Tannin",NA,"new",NA,"field moist"
389.0725046,"50 kPa","CPCRW",1.2,0.8,"Tannin",NA,NA,NA,NA
389.0725046,"50 kPa","DWP",1.2,0.8,"Tannin","lost",NA,NA,NA
389.0764787,"1.5 kPa","CPCRW",1.53,0.27,"Lipid","lost","lost","lost",NA
389.0764787,"1.5 kPa","SR",1.53,0.27,"Lipid","lost",NA,NA,NA
389.0764787,"50 kPa","CPCRW",1.53,0.27,"Lipid",NA,"lost",NA,NA
389.0764787,"50 kPa","SR",1.53,0.27,"Lipid",NA,NA,NA,NA
389.085373,"1.5 kPa","CPCRW",1.92,1,"Carb",NA,NA,NA,NA
389.085373,"50 kPa","CPCRW",1.92,1,"Carb","lost",NA,"lost",NA
389.085373,"50 kPa","SR",1.92,1,"Carb",NA,"new",NA,"field moist"
389.0877881,"1.5 kPa","CPCRW",0.95,0.47,"Lignin",NA,NA,NA,NA
389.0877881,"1.5 kPa","DWP",0.95,0.47,"Lignin",NA,NA,NA,NA
389.0877881,"1.5 kPa","SR",0.95,0.47,"Lignin",NA,NA,NA,NA
389.0877881,"50 kPa","CPCRW",0.95,0.47,"Lignin",NA,NA,NA,NA
389.0877881,"50 kPa","DWP",0.95,0.47,"Lignin",NA,NA,NA,NA
389.0877881,"50 kPa","SR",0.95,0.47,"Lignin",NA,NA,NA,NA
389.1089401,"1.5 kPa","CPCRW",1.38,0.69,"Tannin","lost",NA,"lost",NA
389.1089401,"1.5 kPa","DWP",1.38,0.69,"Tannin","lost","lost","lost",NA
389.1089401,"50 kPa","CPCRW",1.38,0.69,"Tannin",NA,"lost",NA,NA
389.1089401,"50 kPa","DWP",1.38,0.69,"Tannin","lost","lost",NA,NA
389.1242135,"1.5 kPa","CPCRW",1.1,0.4,"Lignin",NA,NA,NA,NA
389.1242135,"1.5 kPa","DWP",1.1,0.4,"Lignin",NA,NA,NA,NA
389.1242135,"1.5 kPa","SR",1.1,0.4,"Lignin",NA,NA,NA,NA
389.1242135,"50 kPa","CPCRW",1.1,0.4,"Lignin",NA,NA,NA,NA
389.1242135,"50 kPa","DWP",1.1,0.4,"Lignin",NA,NA,NA,NA
389.1242135,"50 kPa","SR",1.1,0.4,"Lignin",NA,NA,NA,NA
389.1300777,"50 kPa","CPCRW",2,1,"Carb","new",NA,NA,"drought"
389.1453381,"1.5 kPa","CPCRW",1.53,0.59,"AminoSugar","new",NA,NA,"drought"
389.1453381,"1.5 kPa","DWP",1.53,0.59,"AminoSugar","lost",NA,"lost",NA
389.1453381,"50 kPa","CPCRW",1.53,0.59,"AminoSugar","new",NA,"new",NA
389.1453381,"50 kPa","DWP",1.53,0.59,"AminoSugar",NA,"lost",NA,NA
389.1605933,"1.5 kPa","CPCRW",1.24,0.33,"Lignin",NA,NA,NA,NA
389.1605933,"1.5 kPa","DWP",1.24,0.33,"Lignin",NA,NA,NA,NA
389.1605933,"1.5 kPa","SR",1.24,0.33,"Lignin",NA,NA,NA,NA
389.1605933,"50 kPa","CPCRW",1.24,0.33,"Lignin",NA,NA,NA,NA
389.1605933,"50 kPa","DWP",1.24,0.33,"Lignin",NA,NA,NA,NA
389.1605933,"50 kPa","SR",1.24,0.33,"Lignin",NA,NA,NA,NA
389.1639606,"1.5 kPa","DWP",1.67,0.39,"Protein","lost","lost","lost",NA
389.1639606,"50 kPa","DWP",1.67,0.39,"Protein",NA,"lost","lost",NA
389.1816947,"1.5 kPa","CPCRW",1.67,0.5,"Protein",NA,NA,NA,NA
389.1816947,"1.5 kPa","DWP",1.67,0.5,"Protein",NA,NA,NA,NA
389.1816947,"1.5 kPa","SR",1.67,0.5,"Protein",NA,NA,"lost",NA
389.1816947,"50 kPa","CPCRW",1.67,0.5,"Protein",NA,"lost",NA,NA
389.1816947,"50 kPa","DWP",1.67,0.5,"Protein",NA,NA,NA,NA
389.1816947,"50 kPa","SR",1.67,0.5,"Protein",NA,NA,NA,NA
389.1969384,"1.5 kPa","CPCRW",1.36,0.27,"Lignin",NA,NA,NA,NA
389.1969384,"1.5 kPa","DWP",1.36,0.27,"Lignin",NA,NA,NA,NA
389.1969384,"1.5 kPa","SR",1.36,0.27,"Lignin",NA,NA,NA,NA
389.1969384,"50 kPa","CPCRW",1.36,0.27,"Lignin",NA,NA,NA,NA
389.1969384,"50 kPa","DWP",1.36,0.27,"Lignin",NA,NA,NA,NA
389.1969384,"50 kPa","SR",1.36,0.27,"Lignin",NA,NA,NA,NA
389.2180512,"1.5 kPa","CPCRW",1.79,0.42,"Protein",NA,NA,NA,NA
389.2180512,"1.5 kPa","DWP",1.79,0.42,"Protein",NA,"lost","lost",NA
389.2180512,"1.5 kPa","SR",1.79,0.42,"Protein",NA,NA,"lost",NA
389.2180512,"50 kPa","CPCRW",1.79,0.42,"Protein","new",NA,"new",NA
389.2180512,"50 kPa","DWP",1.79,0.42,"Protein",NA,"lost",NA,NA
389.2180512,"50 kPa","SR",1.79,0.42,"Protein",NA,"lost",NA,NA
389.2333006,"1.5 kPa","CPCRW",1.48,0.22,"Lignin","lost",NA,NA,NA
389.2333006,"1.5 kPa","SR",1.48,0.22,"Lignin","new",NA,NA,"drought"
389.2333006,"50 kPa","CPCRW",1.48,0.22,"Lignin",NA,NA,NA,NA
389.2333006,"50 kPa","DWP",1.48,0.22,"Lignin","new",NA,NA,"drought"
389.2333006,"50 kPa","SR",1.48,0.22,"Lignin",NA,"new","new",NA
389.2544282,"1.5 kPa","CPCRW",1.9,0.35,"Protein",NA,NA,"new","saturation"
389.2544282,"1.5 kPa","SR",1.9,0.35,"Protein","new","new",NA,NA
389.2544282,"50 kPa","CPCRW",1.9,0.35,"Protein","new",NA,"new",NA
389.2544282,"50 kPa","DWP",1.9,0.35,"Protein",NA,"lost","lost",NA
389.2696884,"50 kPa","SR",1.58,0.17,"Lipid",NA,NA,"new","saturation"
390.119451,"50 kPa","CPCRW",1.11,0.42,"Lignin","lost","lost","lost",NA
391.0200524,"50 kPa","DWP",0.62,0.19,"ConHC","lost","lost","lost",NA
391.0282567,"1.5 kPa","CPCRW",0.57,0.29,"ConHC",NA,NA,"lost",NA
391.0282567,"1.5 kPa","DWP",0.57,0.29,"ConHC",NA,"new",NA,"field moist"
391.0282567,"50 kPa","CPCRW",0.57,0.29,"ConHC","lost",NA,"lost",NA
391.0282567,"50 kPa","DWP",0.57,0.29,"ConHC","new","new",NA,NA
391.0306558,"1.5 kPa","CPCRW",0.71,0.65,"ConHC",NA,NA,NA,NA
391.0306558,"1.5 kPa","DWP",0.71,0.65,"ConHC",NA,"new","new",NA
391.0306558,"1.5 kPa","SR",0.71,0.65,"ConHC","lost","lost","lost",NA
391.0306558,"50 kPa","CPCRW",0.71,0.65,"ConHC",NA,NA,NA,NA
391.0306558,"50 kPa","DWP",0.71,0.65,"ConHC",NA,NA,NA,NA
391.0459044,"1.5 kPa","DWP",0.57,0.38,"ConHC",NA,NA,"new","saturation"
391.0459044,"50 kPa","CPCRW",0.57,0.38,"ConHC","lost","lost","lost",NA
391.0493528,"1.5 kPa","CPCRW",0.89,0.44,"Lignin","new",NA,NA,"drought"
391.0493528,"1.5 kPa","DWP",0.89,0.44,"Lignin",NA,"lost",NA,NA
391.0493528,"1.5 kPa","SR",0.89,0.44,"Lignin",NA,"new",NA,"field moist"
391.0493528,"50 kPa","CPCRW",0.89,0.44,"Lignin","new",NA,NA,"drought"
391.0493528,"50 kPa","DWP",0.89,0.44,"Lignin",NA,"lost","lost",NA
391.0646057,"1.5 kPa","CPCRW",0.73,0.23,"ConHC",NA,NA,NA,NA
391.0646057,"50 kPa","CPCRW",0.73,0.23,"ConHC","lost",NA,"lost",NA
391.0670207,"1.5 kPa","CPCRW",0.89,0.56,"Lignin",NA,NA,NA,NA
391.0670207,"1.5 kPa","DWP",0.89,0.56,"Lignin",NA,NA,NA,NA
391.0670207,"1.5 kPa","SR",0.89,0.56,"Lignin",NA,NA,NA,NA
391.0670207,"50 kPa","CPCRW",0.89,0.56,"Lignin",NA,NA,NA,NA
391.0670207,"50 kPa","DWP",0.89,0.56,"Lignin",NA,NA,NA,NA
391.0670207,"50 kPa","SR",0.89,0.56,"Lignin",NA,NA,NA,NA
391.0703879,"50 kPa","DWP",1.33,0.67,"Tannin","lost","lost","lost",NA
391.0822857,"50 kPa","CPCRW",0.73,0.32,"ConHC","lost","lost","lost",NA
391.0881343,"1.5 kPa","DWP",1.33,0.8,"Tannin","lost","lost","lost",NA
391.0881343,"50 kPa","CPCRW",1.33,0.8,"Tannin","new",NA,NA,"drought"
391.0881343,"50 kPa","DWP",1.33,0.8,"Tannin",NA,"lost",NA,NA
391.0951937,"1.5 kPa","DWP",1.11,0.37,"Lignin","lost","lost","lost",NA
391.0951937,"50 kPa","DWP",1.11,0.37,"Lignin","lost","lost","lost",NA
391.101094,"1.5 kPa","CPCRW",2.08,1,"Carb",NA,NA,NA,NA
391.101094,"1.5 kPa","DWP",2.08,1,"Carb",NA,"lost","lost",NA
391.101094,"50 kPa","CPCRW",2.08,1,"Carb",NA,NA,"lost",NA
391.101094,"50 kPa","DWP",2.08,1,"Carb","lost","lost","lost",NA
391.1034104,"1.5 kPa","CPCRW",1.05,0.47,"Lignin",NA,NA,NA,NA
391.1034104,"1.5 kPa","DWP",1.05,0.47,"Lignin",NA,NA,NA,NA
391.1034104,"1.5 kPa","SR",1.05,0.47,"Lignin",NA,NA,NA,NA
391.1034104,"50 kPa","CPCRW",1.05,0.47,"Lignin",NA,NA,NA,NA
391.1034104,"50 kPa","DWP",1.05,0.47,"Lignin",NA,NA,NA,NA
391.1034104,"50 kPa","SR",1.05,0.47,"Lignin",NA,NA,NA,NA
391.1245513,"1.5 kPa","DWP",1.5,0.69,"AminoSugar","lost","lost","lost",NA
391.1245513,"50 kPa","CPCRW",1.5,0.69,"AminoSugar","new",NA,NA,"drought"
391.1245513,"50 kPa","DWP",1.5,0.69,"AminoSugar","lost","lost","lost",NA
391.13984,"1.5 kPa","CPCRW",1.2,0.4,"Lignin",NA,NA,NA,NA
391.13984,"1.5 kPa","DWP",1.2,0.4,"Lignin",NA,NA,NA,NA
391.13984,"1.5 kPa","SR",1.2,0.4,"Lignin",NA,NA,NA,NA
391.13984,"50 kPa","CPCRW",1.2,0.4,"Lignin",NA,NA,NA,NA
391.13984,"50 kPa","DWP",1.2,0.4,"Lignin",NA,NA,NA,NA
391.13984,"50 kPa","SR",1.2,0.4,"Lignin",NA,NA,NA,NA
391.1432226,"50 kPa","DWP",1.65,0.47,"Protein","lost","lost","lost",NA
391.160985,"1.5 kPa","CPCRW",1.65,0.59,"AminoSugar","new",NA,NA,"drought"
391.160985,"1.5 kPa","DWP",1.65,0.59,"AminoSugar","lost","lost","lost",NA
391.160985,"50 kPa","CPCRW",1.65,0.59,"AminoSugar","new",NA,NA,"drought"
391.160985,"50 kPa","DWP",1.65,0.59,"AminoSugar","lost","lost","lost",NA
391.1762591,"1.5 kPa","CPCRW",1.33,0.33,"Lignin",NA,NA,NA,NA
391.1762591,"1.5 kPa","DWP",1.33,0.33,"Lignin",NA,NA,NA,NA
391.1762591,"1.5 kPa","SR",1.33,0.33,"Lignin",NA,NA,NA,NA
391.1762591,"50 kPa","CPCRW",1.33,0.33,"Lignin",NA,NA,NA,NA
391.1762591,"50 kPa","DWP",1.33,0.33,"Lignin",NA,NA,NA,NA
391.1762591,"50 kPa","SR",1.33,0.33,"Lignin",NA,NA,NA,NA
391.1796241,"50 kPa","DWP",1.78,0.39,"Protein","lost","lost","lost",NA
391.1973822,"1.5 kPa","CPCRW",1.78,0.5,"Protein",NA,NA,NA,NA
391.1973822,"1.5 kPa","DWP",1.78,0.5,"Protein",NA,NA,"lost",NA
391.1973822,"1.5 kPa","SR",1.78,0.5,"Protein",NA,NA,"lost",NA
391.1973822,"50 kPa","CPCRW",1.78,0.5,"Protein",NA,"lost",NA,NA
391.1973822,"50 kPa","DWP",1.78,0.5,"Protein",NA,NA,NA,NA
391.1973822,"50 kPa","SR",1.78,0.5,"Protein","lost","lost",NA,NA
391.2003749,"1.5 kPa","SR",1.94,0.35,"Protein",NA,NA,"new","saturation"
391.2126242,"1.5 kPa","CPCRW",1.45,0.27,"Lignin",NA,NA,NA,NA
391.2126242,"1.5 kPa","DWP",1.45,0.27,"Lignin",NA,NA,NA,NA
391.2126242,"1.5 kPa","SR",1.45,0.27,"Lignin",NA,NA,NA,NA
391.2126242,"50 kPa","CPCRW",1.45,0.27,"Lignin",NA,NA,NA,NA
391.2126242,"50 kPa","DWP",1.45,0.27,"Lignin",NA,NA,NA,NA
391.2126242,"50 kPa","SR",1.45,0.27,"Lignin",NA,NA,NA,NA
391.2337274,"1.5 kPa","CPCRW",1.89,0.42,"Protein",NA,NA,NA,NA
391.2337274,"1.5 kPa","DWP",1.89,0.42,"Protein","lost","lost","lost",NA
391.2337274,"1.5 kPa","SR",1.89,0.42,"Protein",NA,NA,"lost",NA
391.2337274,"50 kPa","CPCRW",1.89,0.42,"Protein",NA,NA,"new","saturation"
391.2337274,"50 kPa","DWP",1.89,0.42,"Protein","lost","lost","lost",NA
391.2337274,"50 kPa","SR",1.89,0.42,"Protein","lost","lost",NA,NA
391.2489678,"1.5 kPa","CPCRW",1.57,0.22,"Lipid","lost",NA,NA,NA
391.2489678,"50 kPa","CPCRW",1.57,0.22,"Lipid",NA,"lost",NA,NA
391.2489678,"50 kPa","SR",1.57,0.22,"Lipid",NA,NA,"new","saturation"
391.2700792,"1.5 kPa","CPCRW",2,0.35,"Protein","lost","lost",NA,NA
391.2700792,"1.5 kPa","DWP",2,0.35,"Protein","lost","lost","lost",NA
391.2700792,"1.5 kPa","SR",2,0.35,"Protein",NA,NA,"new","saturation"
391.2700792,"50 kPa","CPCRW",2,0.35,"Protein",NA,NA,"new","saturation"
392.1350443,"1.5 kPa","CPCRW",1.21,0.42,"Lignin",NA,"new",NA,"field moist"
392.1350443,"50 kPa","CPCRW",1.21,0.42,"Lignin","new","new",NA,NA
392.149665,"1.5 kPa","DWP",1.8,0.47,"Protein","lost","lost","lost",NA
392.1827159,"1.5 kPa","CPCRW",1.42,0.32,"Lignin","lost","lost","lost",NA
392.1827159,"1.5 kPa","DWP",1.42,0.32,"Lignin",NA,"lost","lost",NA
392.1827159,"50 kPa","DWP",1.42,0.32,"Lignin","lost","lost","lost",NA
392.1827159,"50 kPa","SR",1.42,0.32,"Lignin","lost","lost","lost",NA
393.0252245,"1.5 kPa","DWP",0.5,0.45,"ConHC",NA,NA,"new","saturation"
393.0252245,"50 kPa","CPCRW",0.5,0.45,"ConHC","lost","lost","lost",NA
393.0252245,"50 kPa","DWP",0.5,0.45,"ConHC",NA,NA,"new","saturation"
393.0463595,"1.5 kPa","CPCRW",0.82,0.65,"Lignin",NA,NA,NA,NA
393.0463595,"1.5 kPa","DWP",0.82,0.65,"Lignin","lost",NA,NA,NA
393.0463595,"1.5 kPa","SR",0.82,0.65,"Lignin","lost","lost",NA,NA
393.0463595,"50 kPa","CPCRW",0.82,0.65,"Lignin",NA,NA,NA,NA
393.0463595,"50 kPa","DWP",0.82,0.65,"Lignin",NA,NA,NA,NA
393.0463595,"50 kPa","SR",0.82,0.65,"Lignin","lost","lost","lost",NA
393.0616141,"1.5 kPa","CPCRW",0.67,0.38,"ConHC","lost",NA,"lost",NA
393.0616141,"1.5 kPa","DWP",0.67,0.38,"ConHC",NA,"new","new",NA
393.0616141,"50 kPa","CPCRW",0.67,0.38,"ConHC","lost","lost",NA,NA
393.0616141,"50 kPa","DWP",0.67,0.38,"ConHC",NA,NA,"new","saturation"
393.0650666,"1.5 kPa","CPCRW",1,0.44,"Lignin","new",NA,NA,"drought"
393.0650666,"1.5 kPa","DWP",1,0.44,"Lignin","lost","lost","lost",NA
393.0650666,"1.5 kPa","SR",1,0.44,"Lignin",NA,"new",NA,"field moist"
393.0650666,"50 kPa","DWP",1,0.44,"Lignin","lost","lost","lost",NA
393.0803293,"1.5 kPa","CPCRW",2.09,1.18,"Other",NA,NA,NA,NA
393.0803293,"50 kPa","CPCRW",2.09,1.18,"Other","lost",NA,"lost",NA
393.0827192,"1.5 kPa","CPCRW",1,0.56,"Lignin",NA,NA,NA,NA
393.0827192,"1.5 kPa","DWP",1,0.56,"Lignin",NA,NA,NA,NA
393.0827192,"1.5 kPa","SR",1,0.56,"Lignin",NA,NA,NA,NA
393.0827192,"50 kPa","CPCRW",1,0.56,"Lignin",NA,NA,NA,NA
393.0827192,"50 kPa","DWP",1,0.56,"Lignin",NA,NA,NA,NA
393.0827192,"50 kPa","SR",1,0.56,"Lignin",NA,NA,NA,NA
393.1038087,"1.5 kPa","DWP",1.47,0.8,"Tannin","lost","lost","lost",NA
393.1038087,"50 kPa","DWP",1.47,0.8,"Tannin","lost","lost","lost",NA
393.1166646,"1.5 kPa","CPCRW",0.96,0.17,"Lignin",NA,"new","new",NA
393.1190698,"1.5 kPa","CPCRW",1.16,0.47,"Lignin",NA,NA,NA,NA
393.1190698,"1.5 kPa","DWP",1.16,0.47,"Lignin",NA,NA,NA,NA
393.1190698,"1.5 kPa","SR",1.16,0.47,"Lignin",NA,NA,NA,NA
393.1190698,"50 kPa","CPCRW",1.16,0.47,"Lignin",NA,NA,NA,NA
393.1190698,"50 kPa","DWP",1.16,0.47,"Lignin",NA,NA,NA,NA
393.1190698,"50 kPa","SR",1.16,0.47,"Lignin",NA,NA,NA,NA
393.140182,"1.5 kPa","DWP",1.62,0.69,"AminoSugar","lost","lost","lost",NA
393.140182,"50 kPa","CPCRW",1.62,0.69,"AminoSugar","new",NA,NA,"drought"
393.140182,"50 kPa","DWP",1.62,0.69,"AminoSugar","lost","lost","lost",NA
393.1554445,"1.5 kPa","CPCRW",1.3,0.4,"Lignin",NA,NA,NA,NA
393.1554445,"1.5 kPa","DWP",1.3,0.4,"Lignin",NA,NA,NA,NA
393.1554445,"1.5 kPa","SR",1.3,0.4,"Lignin",NA,NA,NA,NA
393.1554445,"50 kPa","CPCRW",1.3,0.4,"Lignin",NA,NA,NA,NA
393.1554445,"50 kPa","DWP",1.3,0.4,"Lignin",NA,NA,NA,NA
393.1554445,"50 kPa","SR",1.3,0.4,"Lignin",NA,NA,NA,NA
393.1765741,"1.5 kPa","CPCRW",1.76,0.59,"AminoSugar","new",NA,NA,"drought"
393.1765741,"1.5 kPa","DWP",1.76,0.59,"AminoSugar","lost","lost","lost",NA
393.1765741,"50 kPa","CPCRW",1.76,0.59,"AminoSugar","new",NA,NA,"drought"
393.1765741,"50 kPa","DWP",1.76,0.59,"AminoSugar","lost","lost","lost",NA
393.1918534,"1.5 kPa","CPCRW",1.43,0.33,"Lignin",NA,NA,NA,NA
393.1918534,"1.5 kPa","DWP",1.43,0.33,"Lignin",NA,NA,NA,NA
393.1918534,"1.5 kPa","SR",1.43,0.33,"Lignin",NA,NA,NA,NA
393.1918534,"50 kPa","CPCRW",1.43,0.33,"Lignin",NA,NA,NA,NA
393.1918534,"50 kPa","DWP",1.43,0.33,"Lignin",NA,NA,NA,NA
393.1918534,"50 kPa","SR",1.43,0.33,"Lignin",NA,NA,NA,NA
393.2130051,"1.5 kPa","CPCRW",1.89,0.5,"Protein",NA,NA,NA,NA
393.2130051,"1.5 kPa","DWP",1.89,0.5,"Protein",NA,"lost","lost",NA
393.2130051,"1.5 kPa","SR",1.89,0.5,"Protein",NA,NA,"lost",NA
393.2130051,"50 kPa","CPCRW",1.89,0.5,"Protein","new",NA,"new",NA
393.2130051,"50 kPa","DWP",1.89,0.5,"Protein",NA,"lost","lost",NA
393.2130051,"50 kPa","SR",1.89,0.5,"Protein","lost","lost",NA,NA
393.2282771,"1.5 kPa","CPCRW",1.55,0.27,"Lipid",NA,NA,NA,NA
393.2282771,"1.5 kPa","DWP",1.55,0.27,"Lipid","new","new",NA,NA
393.2282771,"1.5 kPa","SR",1.55,0.27,"Lipid","new","new",NA,NA
393.2282771,"50 kPa","CPCRW",1.55,0.27,"Lipid",NA,NA,NA,NA
393.2282771,"50 kPa","DWP",1.55,0.27,"Lipid",NA,NA,NA,NA
393.2282771,"50 kPa","SR",1.55,0.27,"Lipid","lost",NA,NA,NA
393.2494162,"1.5 kPa","SR",2,0.42,"Protein","lost","lost","lost",NA
393.2758933,"1.5 kPa","DWP",1.73,0.18,"Lipid","lost","lost","lost",NA
393.2758933,"1.5 kPa","SR",1.73,0.18,"Lipid",NA,"new",NA,"field moist"
394.1143679,"50 kPa","CPCRW",1.17,0.5,"Lignin",NA,"lost","lost",NA
394.1507124,"50 kPa","CPCRW",1.32,0.42,"Lignin","new",NA,NA,"drought"
394.1619353,"1.5 kPa","CPCRW",1.39,0.39,"Lignin","lost",NA,NA,NA
394.1619353,"1.5 kPa","DWP",1.39,0.39,"Lignin","new",NA,NA,"drought"
394.1619353,"1.5 kPa","SR",1.39,0.39,"Lignin",NA,"lost","lost",NA
394.1619353,"50 kPa","DWP",1.39,0.39,"Lignin",NA,"lost","lost",NA
394.1619353,"50 kPa","SR",1.39,0.39,"Lignin","lost","lost",NA,NA
395.025545,"1.5 kPa","CPCRW",0.75,0.75,"ConHC",NA,NA,"lost",NA
395.025545,"1.5 kPa","DWP",0.75,0.75,"ConHC",NA,"new",NA,"field moist"
395.025545,"50 kPa","CPCRW",0.75,0.75,"ConHC",NA,NA,NA,NA
395.025545,"50 kPa","DWP",0.75,0.75,"ConHC",NA,NA,"new","saturation"
395.0408045,"1.5 kPa","CPCRW",0.6,0.45,"ConHC","lost",NA,"lost",NA
395.0408045,"1.5 kPa","DWP",0.6,0.45,"ConHC",NA,"new","new",NA
395.0408045,"50 kPa","CPCRW",0.6,0.45,"ConHC","lost",NA,NA,NA
395.0408045,"50 kPa","DWP",0.6,0.45,"ConHC",NA,"new","new",NA
395.0595353,"1.5 kPa","CPCRW",0.76,0.29,"ConHC",NA,"new",NA,"field moist"
395.0619421,"1.5 kPa","CPCRW",0.94,0.65,"Lignin",NA,NA,NA,NA
395.0619421,"1.5 kPa","DWP",0.94,0.65,"Lignin",NA,NA,NA,NA
395.0619421,"1.5 kPa","SR",0.94,0.65,"Lignin",NA,"lost",NA,NA
395.0619421,"50 kPa","CPCRW",0.94,0.65,"Lignin",NA,NA,NA,NA
395.0619421,"50 kPa","DWP",0.94,0.65,"Lignin",NA,NA,NA,NA
395.0619421,"50 kPa","SR",0.94,0.65,"Lignin",NA,NA,"lost",NA
395.0653124,"1.5 kPa","DWP",1.43,0.79,"Tannin","lost","lost","lost",NA
395.0653124,"50 kPa","DWP",1.43,0.79,"Tannin","lost","lost","lost",NA
395.0772052,"1.5 kPa","CPCRW",0.76,0.38,"ConHC","lost",NA,"lost",NA
395.0772052,"1.5 kPa","DWP",0.76,0.38,"ConHC",NA,"new","new",NA
395.0772052,"50 kPa","CPCRW",0.76,0.38,"ConHC",NA,NA,NA,NA
395.0772052,"50 kPa","DWP",0.76,0.38,"ConHC",NA,NA,NA,NA
395.0772052,"50 kPa","SR",0.76,0.38,"ConHC","lost","lost","lost",NA
395.0806716,"1.5 kPa","CPCRW",1.11,0.44,"Lignin","new",NA,NA,"drought"
395.0806716,"1.5 kPa","DWP",1.11,0.44,"Lignin","lost","lost","lost",NA
395.0983644,"1.5 kPa","CPCRW",1.11,0.56,"Lignin",NA,NA,NA,NA
395.0983644,"1.5 kPa","DWP",1.11,0.56,"Lignin",NA,NA,NA,NA
395.0983644,"1.5 kPa","SR",1.11,0.56,"Lignin",NA,NA,NA,NA
395.0983644,"50 kPa","CPCRW",1.11,0.56,"Lignin",NA,NA,NA,NA
395.0983644,"50 kPa","DWP",1.11,0.56,"Lignin",NA,NA,NA,NA
395.0983644,"50 kPa","SR",1.11,0.56,"Lignin",NA,NA,NA,NA
395.1096144,"50 kPa","CPCRW",1.18,0.53,"Lignin","new",NA,NA,"drought"
395.1136341,"50 kPa","CPCRW",0.91,0.32,"Lignin",NA,NA,NA,NA
395.1194954,"1.5 kPa","DWP",1.6,0.8,"Carb","lost","lost","lost",NA
395.1194954,"50 kPa","CPCRW",1.6,0.8,"Carb","new",NA,NA,"drought"
