core,site,treatment,tension,Mass,AImod,intensity,aromatic,arom_core_counts
C12,CPCRW,saturation,1.5 kPa,293.0642486,0.625,4931.79,aromatic,154
C13,CPCRW,saturation,1.5 kPa,293.0642486,0.625,3235.66,aromatic,162
C15,CPCRW,saturation,1.5 kPa,293.0642486,0.625,2107.34,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,295.0095343,0.6,4621.21,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,295.0095343,0.6,5116.88,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,295.0095343,0.6,5586.26,aromatic,208
D11,DWP,saturation,1.5 kPa,295.0247863,0.7692,1252.45,aromatic,190
D12,DWP,saturation,1.5 kPa,295.0247863,0.7692,1494.27,aromatic,125
D14,DWP,saturation,1.5 kPa,295.0247863,0.7692,1601.51,aromatic,192
D15,DWP,saturation,1.5 kPa,295.0247863,0.7692,2623.27,aromatic,192
C6,CPCRW,time zero saturation,1.5 kPa,295.0612008,0.6552,2524.26,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,295.0612008,0.6552,4247.43,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,295.0612008,0.6552,3230.83,aromatic,208
C16,CPCRW,field moist,1.5 kPa,295.0612008,0.6552,644.64,aromatic,219
C17,CPCRW,field moist,1.5 kPa,295.0612008,0.6552,2679.45,aromatic,221
C18,CPCRW,field moist,1.5 kPa,295.0612008,0.6552,3444.75,aromatic,223
D17,DWP,field moist,1.5 kPa,295.0612008,0.6552,3326.4,aromatic,198
D18,DWP,field moist,1.5 kPa,295.0612008,0.6552,1994.05,aromatic,198
D20,DWP,field moist,1.5 kPa,295.0612008,0.6552,1462.37,aromatic,195
C16,CPCRW,field moist,1.5 kPa,295.1005003,0.6667,1042.17,aromatic,219
C17,CPCRW,field moist,1.5 kPa,295.1005003,0.6667,3125.59,aromatic,221
C18,CPCRW,field moist,1.5 kPa,295.1005003,0.6667,9340.49,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,297.0404543,0.6923,4526.67,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,297.0404543,0.6923,7313.98,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,297.0404543,0.6923,6451.51,aromatic,208
C11,CPCRW,saturation,1.5 kPa,297.0404543,0.6923,296.62,aromatic,120
C12,CPCRW,saturation,1.5 kPa,297.0404543,0.6923,6181.64,aromatic,154
C13,CPCRW,saturation,1.5 kPa,297.0404543,0.6923,4352.94,aromatic,162
C14,CPCRW,saturation,1.5 kPa,297.0404543,0.6923,3943.74,aromatic,151
C16,CPCRW,field moist,1.5 kPa,297.0404543,0.6923,1049.67,aromatic,219
C17,CPCRW,field moist,1.5 kPa,297.0404543,0.6923,4416.51,aromatic,221
C18,CPCRW,field moist,1.5 kPa,297.0404543,0.6923,6927.78,aromatic,223
C19,CPCRW,field moist,1.5 kPa,297.0404543,0.6923,1200.2,aromatic,99
D11,DWP,saturation,1.5 kPa,297.0404543,0.6923,1958.13,aromatic,190
D12,DWP,saturation,1.5 kPa,297.0404543,0.6923,1706.9,aromatic,125
D13,DWP,saturation,1.5 kPa,297.0404543,0.6923,628.21,aromatic,85
D14,DWP,saturation,1.5 kPa,297.0404543,0.6923,2975.53,aromatic,192
D15,DWP,saturation,1.5 kPa,297.0404543,0.6923,4290.37,aromatic,192
D17,DWP,field moist,1.5 kPa,297.0404543,0.6923,5094.94,aromatic,198
D18,DWP,field moist,1.5 kPa,297.0404543,0.6923,3327.87,aromatic,198
D20,DWP,field moist,1.5 kPa,297.0404543,0.6923,3701.4,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,297.0768366,0.5862,2975.35,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,297.0768366,0.5862,4614.34,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,297.0768366,0.5862,3857.41,aromatic,208
C16,CPCRW,field moist,1.5 kPa,297.0768366,0.5862,775.32,aromatic,219
C17,CPCRW,field moist,1.5 kPa,297.0768366,0.5862,3916.29,aromatic,221
C18,CPCRW,field moist,1.5 kPa,297.0768366,0.5862,6423.22,aromatic,223
C20,CPCRW,field moist,1.5 kPa,297.0768366,0.5862,298.84,aromatic,103
D17,DWP,field moist,1.5 kPa,297.0768366,0.5862,2835.07,aromatic,198
D18,DWP,field moist,1.5 kPa,297.0768366,0.5862,2581.03,aromatic,198
D20,DWP,field moist,1.5 kPa,297.0768366,0.5862,2194.45,aromatic,195
C16,CPCRW,field moist,1.5 kPa,297.0797686,0.7083,676.81,aromatic,219
C17,CPCRW,field moist,1.5 kPa,297.0797686,0.7083,2278.05,aromatic,221
C18,CPCRW,field moist,1.5 kPa,297.0797686,0.7083,3819.34,aromatic,223
C16,CPCRW,field moist,1.5 kPa,297.1161525,0.5926,822.88,aromatic,219
C17,CPCRW,field moist,1.5 kPa,297.1161525,0.5926,2833.83,aromatic,221
C18,CPCRW,field moist,1.5 kPa,297.1161525,0.5926,6301.5,aromatic,223
S9,SR,time zero saturation,1.5 kPa,298.0467099,0.8421,2237.69,aromatic,43
S16,SR,time zero saturation,1.5 kPa,298.0467099,0.8421,2277.6,aromatic,46
S17,SR,time zero saturation,1.5 kPa,298.0467099,0.8421,805.46,aromatic,37
S23,SR,time zero saturation,1.5 kPa,298.0467099,0.8421,4829.88,aromatic,30
S5,SR,drought,1.5 kPa,298.0467099,0.8421,1057.75,aromatic,6
S10,SR,drought,1.5 kPa,298.0467099,0.8421,2201.97,aromatic,53
S14,SR,drought,1.5 kPa,298.0467099,0.8421,1226.74,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,299.0197223,0.7391,4455.15,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,299.0197223,0.7391,6329.93,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,299.0197223,0.7391,5279.27,aromatic,208
C16,CPCRW,field moist,1.5 kPa,299.0197223,0.7391,562.55,aromatic,219
C17,CPCRW,field moist,1.5 kPa,299.0197223,0.7391,4056.66,aromatic,221
C18,CPCRW,field moist,1.5 kPa,299.0197223,0.7391,6095.76,aromatic,223
C19,CPCRW,field moist,1.5 kPa,299.0197223,0.7391,1073.72,aromatic,99
D11,DWP,saturation,1.5 kPa,299.0197223,0.7391,2195.13,aromatic,190
D12,DWP,saturation,1.5 kPa,299.0197223,0.7391,2110.92,aromatic,125
D13,DWP,saturation,1.5 kPa,299.0197223,0.7391,548.84,aromatic,85
D14,DWP,saturation,1.5 kPa,299.0197223,0.7391,2108.21,aromatic,192
D15,DWP,saturation,1.5 kPa,299.0197223,0.7391,4035.37,aromatic,192
D17,DWP,field moist,1.5 kPa,299.0197223,0.7391,5475.22,aromatic,198
D18,DWP,field moist,1.5 kPa,299.0197223,0.7391,2704.84,aromatic,198
D20,DWP,field moist,1.5 kPa,299.0197223,0.7391,3118.31,aromatic,195
S4,SR,drought,1.5 kPa,299.05609,0.6154,121.65,aromatic,51
S10,SR,drought,1.5 kPa,299.05609,0.6154,2105.8,aromatic,53
S14,SR,drought,1.5 kPa,299.05609,0.6154,1234.91,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,299.05609,0.6154,4716.97,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,299.05609,0.6154,7923.03,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,299.05609,0.6154,7102.64,aromatic,208
C11,CPCRW,saturation,1.5 kPa,299.05609,0.6154,528.43,aromatic,120
C12,CPCRW,saturation,1.5 kPa,299.05609,0.6154,9821.23,aromatic,154
C13,CPCRW,saturation,1.5 kPa,299.05609,0.6154,4976.9,aromatic,162
C14,CPCRW,saturation,1.5 kPa,299.05609,0.6154,2788.87,aromatic,151
C16,CPCRW,field moist,1.5 kPa,299.05609,0.6154,1346.29,aromatic,219
C17,CPCRW,field moist,1.5 kPa,299.05609,0.6154,5565.58,aromatic,221
C18,CPCRW,field moist,1.5 kPa,299.05609,0.6154,8985.06,aromatic,223
C19,CPCRW,field moist,1.5 kPa,299.05609,0.6154,1245.76,aromatic,99
C20,CPCRW,field moist,1.5 kPa,299.05609,0.6154,401.45,aromatic,103
D11,DWP,saturation,1.5 kPa,299.05609,0.6154,2449.15,aromatic,190
D12,DWP,saturation,1.5 kPa,299.05609,0.6154,2370.62,aromatic,125
D13,DWP,saturation,1.5 kPa,299.05609,0.6154,689.81,aromatic,85
D14,DWP,saturation,1.5 kPa,299.05609,0.6154,3007.29,aromatic,192
D15,DWP,saturation,1.5 kPa,299.05609,0.6154,3442.78,aromatic,192
D17,DWP,field moist,1.5 kPa,299.05609,0.6154,5156.53,aromatic,198
D18,DWP,field moist,1.5 kPa,299.05609,0.6154,4001.11,aromatic,198
D20,DWP,field moist,1.5 kPa,299.05609,0.6154,3520.65,aromatic,195
D23,DWP,drought,1.5 kPa,299.05609,0.6154,1575.95,aromatic,56
D24,DWP,drought,1.5 kPa,299.05609,0.6154,1695.86,aromatic,57
D25,DWP,drought,1.5 kPa,299.05609,0.6154,1621.9,aromatic,56
S4,SR,drought,1.5 kPa,299.0924983,0.5172,69.88,aromatic,51
S10,SR,drought,1.5 kPa,299.0924983,0.5172,2227.52,aromatic,53
S14,SR,drought,1.5 kPa,299.0924983,0.5172,891.51,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,299.0924983,0.5172,2723.16,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,299.0924983,0.5172,6091.71,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,299.0924983,0.5172,4710.46,aromatic,208
C11,CPCRW,saturation,1.5 kPa,299.0924983,0.5172,313.07,aromatic,120
C12,CPCRW,saturation,1.5 kPa,299.0924983,0.5172,10633.11,aromatic,154
C13,CPCRW,saturation,1.5 kPa,299.0924983,0.5172,4020.67,aromatic,162
C14,CPCRW,saturation,1.5 kPa,299.0924983,0.5172,2517.04,aromatic,151
C16,CPCRW,field moist,1.5 kPa,299.0924983,0.5172,1340.42,aromatic,219
C17,CPCRW,field moist,1.5 kPa,299.0924983,0.5172,5162.67,aromatic,221
C18,CPCRW,field moist,1.5 kPa,299.0924983,0.5172,10492.85,aromatic,223
C20,CPCRW,field moist,1.5 kPa,299.0924983,0.5172,257.62,aromatic,103
D17,DWP,field moist,1.5 kPa,299.0924983,0.5172,2407.58,aromatic,198
D18,DWP,field moist,1.5 kPa,299.0924983,0.5172,2064.99,aromatic,198
D20,DWP,field moist,1.5 kPa,299.0924983,0.5172,2131.71,aromatic,195
S4,SR,drought,1.5 kPa,301.0353541,0.6522,120.19,aromatic,51
S10,SR,drought,1.5 kPa,301.0353541,0.6522,2597.24,aromatic,53
S14,SR,drought,1.5 kPa,301.0353541,0.6522,1234.81,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,301.0353541,0.6522,5798.41,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,301.0353541,0.6522,9618.85,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,301.0353541,0.6522,8458.51,aromatic,208
C11,CPCRW,saturation,1.5 kPa,301.0353541,0.6522,586.7,aromatic,120
C12,CPCRW,saturation,1.5 kPa,301.0353541,0.6522,7934.56,aromatic,154
C13,CPCRW,saturation,1.5 kPa,301.0353541,0.6522,5303.59,aromatic,162
C14,CPCRW,saturation,1.5 kPa,301.0353541,0.6522,4943.87,aromatic,151
C16,CPCRW,field moist,1.5 kPa,301.0353541,0.6522,1368,aromatic,219
C17,CPCRW,field moist,1.5 kPa,301.0353541,0.6522,6383.03,aromatic,221
C18,CPCRW,field moist,1.5 kPa,301.0353541,0.6522,8749.2,aromatic,223
C19,CPCRW,field moist,1.5 kPa,301.0353541,0.6522,1762.95,aromatic,99
C20,CPCRW,field moist,1.5 kPa,301.0353541,0.6522,397.33,aromatic,103
D11,DWP,saturation,1.5 kPa,301.0353541,0.6522,2825.4,aromatic,190
D12,DWP,saturation,1.5 kPa,301.0353541,0.6522,3219.31,aromatic,125
D13,DWP,saturation,1.5 kPa,301.0353541,0.6522,883.07,aromatic,85
D14,DWP,saturation,1.5 kPa,301.0353541,0.6522,3981.64,aromatic,192
D15,DWP,saturation,1.5 kPa,301.0353541,0.6522,5150.6,aromatic,192
D17,DWP,field moist,1.5 kPa,301.0353541,0.6522,6400.05,aromatic,198
D18,DWP,field moist,1.5 kPa,301.0353541,0.6522,4293.88,aromatic,198
D19,DWP,field moist,1.5 kPa,301.0353541,0.6522,1758.12,aromatic,79
D20,DWP,field moist,1.5 kPa,301.0353541,0.6522,4058.04,aromatic,195
D23,DWP,drought,1.5 kPa,301.0353541,0.6522,1656.29,aromatic,56
D24,DWP,drought,1.5 kPa,301.0353541,0.6522,3342.5,aromatic,57
D25,DWP,drought,1.5 kPa,301.0353541,0.6522,3024.28,aromatic,56
S3,SR,saturation,1.5 kPa,301.0717638,0.5385,1975.75,aromatic,13
S2,SR,saturation,1.5 kPa,301.0717638,0.5385,873.87,aromatic,49
S18,SR,saturation,1.5 kPa,301.0717638,0.5385,1115.69,aromatic,48
S4,SR,drought,1.5 kPa,301.0717638,0.5385,133.66,aromatic,51
S10,SR,drought,1.5 kPa,301.0717638,0.5385,2720.53,aromatic,53
S14,SR,drought,1.5 kPa,301.0717638,0.5385,2666.92,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,301.0717638,0.5385,4606.31,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,301.0717638,0.5385,3505.59,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,301.0717638,0.5385,8459.46,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,301.0717638,0.5385,7200.68,aromatic,208
C11,CPCRW,saturation,1.5 kPa,301.0717638,0.5385,425.71,aromatic,120
C12,CPCRW,saturation,1.5 kPa,301.0717638,0.5385,14636.9,aromatic,154
C13,CPCRW,saturation,1.5 kPa,301.0717638,0.5385,6263.02,aromatic,162
C14,CPCRW,saturation,1.5 kPa,301.0717638,0.5385,4415.66,aromatic,151
C15,CPCRW,saturation,1.5 kPa,301.0717638,0.5385,2158.38,aromatic,52
C16,CPCRW,field moist,1.5 kPa,301.0717638,0.5385,1718.67,aromatic,219
C17,CPCRW,field moist,1.5 kPa,301.0717638,0.5385,6432.08,aromatic,221
C18,CPCRW,field moist,1.5 kPa,301.0717638,0.5385,12417.76,aromatic,223
C19,CPCRW,field moist,1.5 kPa,301.0717638,0.5385,1275.64,aromatic,99
C20,CPCRW,field moist,1.5 kPa,301.0717638,0.5385,444.76,aromatic,103
C21,CPCRW,drought,1.5 kPa,301.0717638,0.5385,1147.89,aromatic,57
C23,CPCRW,drought,1.5 kPa,301.0717638,0.5385,8014.33,aromatic,74
C24,CPCRW,drought,1.5 kPa,301.0717638,0.5385,6918.06,aromatic,60
D11,DWP,saturation,1.5 kPa,301.0717638,0.5385,1698.21,aromatic,190
D12,DWP,saturation,1.5 kPa,301.0717638,0.5385,1671.84,aromatic,125
D13,DWP,saturation,1.5 kPa,301.0717638,0.5385,615.52,aromatic,85
D14,DWP,saturation,1.5 kPa,301.0717638,0.5385,2641.24,aromatic,192
D15,DWP,saturation,1.5 kPa,301.0717638,0.5385,4361.04,aromatic,192
D17,DWP,field moist,1.5 kPa,301.0717638,0.5385,4300.73,aromatic,198
D18,DWP,field moist,1.5 kPa,301.0717638,0.5385,4331.89,aromatic,198
D19,DWP,field moist,1.5 kPa,301.0717638,0.5385,2367.25,aromatic,79
D20,DWP,field moist,1.5 kPa,301.0717638,0.5385,3966.08,aromatic,195
D23,DWP,drought,1.5 kPa,301.0717638,0.5385,1598.33,aromatic,56
D24,DWP,drought,1.5 kPa,301.0717638,0.5385,3190.22,aromatic,57
D25,DWP,drought,1.5 kPa,301.0717638,0.5385,2640.36,aromatic,56
C6,CPCRW,time zero saturation,1.5 kPa,303.0146406,0.7,4663.85,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,303.0146406,0.7,6943.27,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,303.0146406,0.7,6319.09,aromatic,208
C16,CPCRW,field moist,1.5 kPa,303.0146406,0.7,656.17,aromatic,219
C17,CPCRW,field moist,1.5 kPa,303.0146406,0.7,4396.59,aromatic,221
C18,CPCRW,field moist,1.5 kPa,303.0146406,0.7,3729.31,aromatic,223
D11,DWP,saturation,1.5 kPa,303.0146406,0.7,1641.95,aromatic,190
D12,DWP,saturation,1.5 kPa,303.0146406,0.7,2137.73,aromatic,125
D14,DWP,saturation,1.5 kPa,303.0146406,0.7,2763.13,aromatic,192
D15,DWP,saturation,1.5 kPa,303.0146406,0.7,4083.72,aromatic,192
S4,SR,drought,1.5 kPa,303.0510041,0.5652,172.65,aromatic,51
S10,SR,drought,1.5 kPa,303.0510041,0.5652,4486.99,aromatic,53
S14,SR,drought,1.5 kPa,303.0510041,0.5652,1586.45,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,303.0510041,0.5652,6274.62,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,303.0510041,0.5652,3791.9,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,303.0510041,0.5652,10132.97,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,303.0510041,0.5652,10863.96,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,303.0510041,0.5652,248.55,aromatic,34
C11,CPCRW,saturation,1.5 kPa,303.0510041,0.5652,619.2,aromatic,120
C12,CPCRW,saturation,1.5 kPa,303.0510041,0.5652,12661.82,aromatic,154
C13,CPCRW,saturation,1.5 kPa,303.0510041,0.5652,6348.91,aromatic,162
C14,CPCRW,saturation,1.5 kPa,303.0510041,0.5652,6117.17,aromatic,151
C16,CPCRW,field moist,1.5 kPa,303.0510041,0.5652,2087.58,aromatic,219
C17,CPCRW,field moist,1.5 kPa,303.0510041,0.5652,6525.34,aromatic,221
C18,CPCRW,field moist,1.5 kPa,303.0510041,0.5652,12313.33,aromatic,223
C19,CPCRW,field moist,1.5 kPa,303.0510041,0.5652,1917.51,aromatic,99
C20,CPCRW,field moist,1.5 kPa,303.0510041,0.5652,505.17,aromatic,103
C21,CPCRW,drought,1.5 kPa,303.0510041,0.5652,1167.06,aromatic,57
C22,CPCRW,drought,1.5 kPa,303.0510041,0.5652,2144.1,aromatic,81
C23,CPCRW,drought,1.5 kPa,303.0510041,0.5652,6043.79,aromatic,74
C24,CPCRW,drought,1.5 kPa,303.0510041,0.5652,8516.38,aromatic,60
D6,DWP,time zero saturation,1.5 kPa,303.0510041,0.5652,3920.39,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,303.0510041,0.5652,2156.6,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,303.0510041,0.5652,4003.94,aromatic,97
D11,DWP,saturation,1.5 kPa,303.0510041,0.5652,2757.52,aromatic,190
D12,DWP,saturation,1.5 kPa,303.0510041,0.5652,3296.77,aromatic,125
D13,DWP,saturation,1.5 kPa,303.0510041,0.5652,1238.71,aromatic,85
D14,DWP,saturation,1.5 kPa,303.0510041,0.5652,4184.26,aromatic,192
D15,DWP,saturation,1.5 kPa,303.0510041,0.5652,6042.4,aromatic,192
D17,DWP,field moist,1.5 kPa,303.0510041,0.5652,6207.83,aromatic,198
D18,DWP,field moist,1.5 kPa,303.0510041,0.5652,6117.72,aromatic,198
D19,DWP,field moist,1.5 kPa,303.0510041,0.5652,2159.97,aromatic,79
D20,DWP,field moist,1.5 kPa,303.0510041,0.5652,4235.46,aromatic,195
D23,DWP,drought,1.5 kPa,303.0510041,0.5652,1548.85,aromatic,56
D24,DWP,drought,1.5 kPa,303.0510041,0.5652,3817.3,aromatic,57
D25,DWP,drought,1.5 kPa,303.0510041,0.5652,3737.91,aromatic,56
D6,DWP,time zero saturation,1.5 kPa,303.0622348,0.6667,4429.95,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,303.0622348,0.6667,5134.09,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,303.0622348,0.6667,3873.87,aromatic,97
C6,CPCRW,time zero saturation,1.5 kPa,305.0302633,0.6,7167.75,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,305.0302633,0.6,10592.16,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,305.0302633,0.6,9788.87,aromatic,208
C11,CPCRW,saturation,1.5 kPa,305.0302633,0.6,555.52,aromatic,120
C12,CPCRW,saturation,1.5 kPa,305.0302633,0.6,8349.94,aromatic,154
C13,CPCRW,saturation,1.5 kPa,305.0302633,0.6,4916.43,aromatic,162
C14,CPCRW,saturation,1.5 kPa,305.0302633,0.6,5430.77,aromatic,151
C16,CPCRW,field moist,1.5 kPa,305.0302633,0.6,1554.08,aromatic,219
C17,CPCRW,field moist,1.5 kPa,305.0302633,0.6,5507.41,aromatic,221
C18,CPCRW,field moist,1.5 kPa,305.0302633,0.6,9381.7,aromatic,223
C19,CPCRW,field moist,1.5 kPa,305.0302633,0.6,2159.24,aromatic,99
C20,CPCRW,field moist,1.5 kPa,305.0302633,0.6,340.59,aromatic,103
D11,DWP,saturation,1.5 kPa,305.0302633,0.6,2661.25,aromatic,190
D12,DWP,saturation,1.5 kPa,305.0302633,0.6,2596.25,aromatic,125
D13,DWP,saturation,1.5 kPa,305.0302633,0.6,982.73,aromatic,85
D14,DWP,saturation,1.5 kPa,305.0302633,0.6,4046.66,aromatic,192
D15,DWP,saturation,1.5 kPa,305.0302633,0.6,7521.38,aromatic,192
D17,DWP,field moist,1.5 kPa,305.0302633,0.6,6730.91,aromatic,198
D18,DWP,field moist,1.5 kPa,305.0302633,0.6,4484.31,aromatic,198
D19,DWP,field moist,1.5 kPa,305.0302633,0.6,1596.19,aromatic,79
D20,DWP,field moist,1.5 kPa,305.0302633,0.6,3723.35,aromatic,195
C11,CPCRW,saturation,1.5 kPa,305.0642564,0.6471,264.6,aromatic,120
C12,CPCRW,saturation,1.5 kPa,305.0642564,0.6471,6559.21,aromatic,154
C13,CPCRW,saturation,1.5 kPa,305.0642564,0.6471,4255.5,aromatic,162
C14,CPCRW,saturation,1.5 kPa,305.0642564,0.6471,3025.89,aromatic,151
C16,CPCRW,field moist,1.5 kPa,305.0642564,0.6471,726.79,aromatic,219
C17,CPCRW,field moist,1.5 kPa,305.0642564,0.6471,2611.72,aromatic,221
C18,CPCRW,field moist,1.5 kPa,305.0642564,0.6471,5626.25,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,309.0251829,0.5294,6038.4,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,309.0251829,0.5294,9314.02,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,309.0251829,0.5294,8079.11,aromatic,208
C11,CPCRW,saturation,1.5 kPa,309.0251829,0.5294,467.05,aromatic,120
C13,CPCRW,saturation,1.5 kPa,309.0251829,0.5294,3372.42,aromatic,162
C14,CPCRW,saturation,1.5 kPa,309.0251829,0.5294,4025.78,aromatic,151
C16,CPCRW,field moist,1.5 kPa,309.0251829,0.5294,1362.32,aromatic,219
C17,CPCRW,field moist,1.5 kPa,309.0251829,0.5294,4528.93,aromatic,221
C18,CPCRW,field moist,1.5 kPa,309.0251829,0.5294,6984.18,aromatic,223
C19,CPCRW,field moist,1.5 kPa,309.0251829,0.5294,1482.28,aromatic,99
C20,CPCRW,field moist,1.5 kPa,309.0251829,0.5294,423.83,aromatic,103
C22,CPCRW,drought,1.5 kPa,309.0251829,0.5294,2797.01,aromatic,81
C23,CPCRW,drought,1.5 kPa,309.0251829,0.5294,4628.3,aromatic,74
C24,CPCRW,drought,1.5 kPa,309.0251829,0.5294,9795.39,aromatic,60
D17,DWP,field moist,1.5 kPa,309.0251829,0.5294,4369.44,aromatic,198
D18,DWP,field moist,1.5 kPa,309.0251829,0.5294,2248.52,aromatic,198
D20,DWP,field moist,1.5 kPa,309.0251829,0.5294,2192.49,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,309.0404522,0.7143,2307.97,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,309.0404522,0.7143,4241.79,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,309.0404522,0.7143,4319.39,aromatic,208
C6,CPCRW,time zero saturation,1.5 kPa,311.0196981,0.76,3498.84,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,311.0196981,0.76,5153.7,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,311.0196981,0.76,4059.79,aromatic,208
D11,DWP,saturation,1.5 kPa,311.0196981,0.76,1445.31,aromatic,190
D13,DWP,saturation,1.5 kPa,311.0196981,0.76,610.37,aromatic,85
D14,DWP,saturation,1.5 kPa,311.0196981,0.76,2663.14,aromatic,192
D15,DWP,saturation,1.5 kPa,311.0196981,0.76,3546.35,aromatic,192
C6,CPCRW,time zero saturation,1.5 kPa,311.0561091,0.6429,3003.02,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,311.0561091,0.6429,3002.09,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,311.0561091,0.6429,6670.95,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,311.0561091,0.6429,5605.58,aromatic,208
C11,CPCRW,saturation,1.5 kPa,311.0561091,0.6429,305.26,aromatic,120
C12,CPCRW,saturation,1.5 kPa,311.0561091,0.6429,5567.73,aromatic,154
C13,CPCRW,saturation,1.5 kPa,311.0561091,0.6429,4378.72,aromatic,162
C14,CPCRW,saturation,1.5 kPa,311.0561091,0.6429,2965.92,aromatic,151
C16,CPCRW,field moist,1.5 kPa,311.0561091,0.6429,953.32,aromatic,219
C17,CPCRW,field moist,1.5 kPa,311.0561091,0.6429,3480.46,aromatic,221
C18,CPCRW,field moist,1.5 kPa,311.0561091,0.6429,5948.6,aromatic,223
C19,CPCRW,field moist,1.5 kPa,311.0561091,0.6429,913.35,aromatic,99
D11,DWP,saturation,1.5 kPa,311.0561091,0.6429,1846.75,aromatic,190
D14,DWP,saturation,1.5 kPa,311.0561091,0.6429,2671.35,aromatic,192
D15,DWP,saturation,1.5 kPa,311.0561091,0.6429,3734.53,aromatic,192
D17,DWP,field moist,1.5 kPa,311.0561091,0.6429,3913.18,aromatic,198
D18,DWP,field moist,1.5 kPa,311.0561091,0.6429,2995.04,aromatic,198
D20,DWP,field moist,1.5 kPa,311.0561091,0.6429,2617.97,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,311.0924822,0.5484,2524.8,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,311.0924822,0.5484,3638.72,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,311.0924822,0.5484,3267.06,aromatic,208
C11,CPCRW,saturation,1.5 kPa,311.0924822,0.5484,280.96,aromatic,120
C12,CPCRW,saturation,1.5 kPa,311.0924822,0.5484,5897.31,aromatic,154
C13,CPCRW,saturation,1.5 kPa,311.0924822,0.5484,3028.74,aromatic,162
C16,CPCRW,field moist,1.5 kPa,311.0924822,0.5484,892.82,aromatic,219
C17,CPCRW,field moist,1.5 kPa,311.0924822,0.5484,2417.39,aromatic,221
C18,CPCRW,field moist,1.5 kPa,311.0924822,0.5484,4695.69,aromatic,223
C20,CPCRW,field moist,1.5 kPa,311.0924822,0.5484,248.35,aromatic,103
S21,SR,field moist,1.5 kPa,312.0987443,0.625,49436.93,aromatic,12
S13,SR,field moist,1.5 kPa,312.0987443,0.625,15751.02,aromatic,8
S19,SR,field moist,1.5 kPa,312.0987443,0.625,89575.78,aromatic,6
S15,SR,field moist,1.5 kPa,312.0987443,0.625,84174.91,aromatic,13
S1,SR,field moist,1.5 kPa,312.0987443,0.625,45156.04,aromatic,14
S9,SR,time zero saturation,1.5 kPa,312.0987443,0.625,3291.79,aromatic,43
S16,SR,time zero saturation,1.5 kPa,312.0987443,0.625,191595.95,aromatic,46
