SampleID,Site,Treatment,TREATMENT_PHASE,dry_g,gravimetric,DATETIME,CO2_mgC_gSoil_hr,CH4_mgC_gSoil_hr,time_hours
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-14T18:41:25Z,0.0049184768698188564,-1.4770255243842374e-8,530.5494444444445
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-14T18:58:23Z,0.014015461261917637,-6.623662691675385e-9,530.5502777777778
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-14T19:02:37Z,4.3719210485294226e-5,1.278795446942466e-11,531.0375
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-14T19:06:26Z,5.991839744398421e-4,-1.2632514629624214e-10,531.0344444444445
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-14T19:10:24Z,0.004636286178924675,-1.5580923353100875e-8,531.0325
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-14T19:27:21Z,0.012748267084122949,-6.6513346137881035e-9,531.0330555555555
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-14T19:31:33Z,3.503322557273295e-5,1.481497728897725e-11,531.5197222222222
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-14T19:35:25Z,6.737838245908742e-4,-7.554404142440985e-11,531.5175
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-14T19:39:22Z,0.004982188115219702,-1.5119425436258375e-8,531.5152777777778
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-14T19:56:21Z,0.015129612665001133,-7.517980876912046e-9,531.5163888888889
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-14T20:00:17Z,6.293376940635453e-5,1.938268416065698e-10,531.9986111111111
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-14T20:04:23Z,8.905720620230382e-4,-7.758842739704891e-11,532.0002777777778
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-14T20:08:21Z,0.005432002756934936,-1.5121762349561787e-8,531.9983333333333
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-14T20:25:16Z,0.01824339957403652,-7.38203382084418e-9,531.9983333333333
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-14T20:29:14Z,3.392956508005925e-5,-2.8420202594888338e-12,532.4811111111111
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-14T20:33:20Z,9.277155756212548e-4,-1.112880262455108e-10,532.4827777777778
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-14T20:37:20Z,0.005259133650969224,-1.4552211803429391e-8,532.4813888888889
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-14T20:54:16Z,0.01575570883605644,-7.120799333687313e-9,532.4816666666667
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-14T20:58:27Z,7.419487606068175e-6,-7.547696086800256e-12,532.9680555555556
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T16:01:05Z,7.342218091980077e-4,-3.4967221534854867e-10,575.9452777777777
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T16:05:01Z,0.00599018217493572,-1.977359435830451e-8,575.9427777777778
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-16T16:22:00Z,0.014172471502096884,-1.0376091989780969e-8,575.9438888888889
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-16T16:26:11Z,5.039802390579097e-6,6.619303885612777e-11,576.4302777777777
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T16:30:04Z,7.046621809812722e-4,-5.062326754969383e-10,576.4283333333333
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T16:34:00Z,0.005469912223610042,-1.8971110553815522e-8,576.4258333333333
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-16T16:50:59Z,0.015273964776497105,-1.048626411974527e-8,576.4269444444444
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-16T16:55:11Z,1.4902092942748538e-5,-3.6343820840666993e-11,576.9136111111111
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T16:59:00Z,8.207822031454939e-4,3.125388510668499e-10,576.9105555555556
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T17:02:59Z,0.00496065966734889,-1.481345102605113e-8,576.9088888888889
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-16T17:19:56Z,0.015587319002891441,-3.807748856495305e-9,576.9094444444445
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-16T17:24:09Z,1.1519225046652528e-5,-3.864951660928944e-11,577.3963888888889
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T17:27:59Z,7.191046285547994e-4,2.7113858090431044e-10,577.3936111111111
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T17:31:58Z,0.004738729817559591,-1.587715266320987e-8,577.3919444444444
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-16T17:48:54Z,0.014065158856216087,-2.076997241332344e-9,577.3922222222222
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-16T17:53:00Z,1.9268882979537057e-5,-2.1261288865250697e-10,577.8772222222223
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T17:56:56Z,0.0011035656752070827,4.3058066757806714e-10,577.8761111111111
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T18:00:56Z,0.005871571031842739,-1.7862467029590985e-8,577.8747222222222
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-16T18:17:55Z,0.012277755400916848,-5.698573647102661e-9,577.8758333333334
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-16T18:21:48Z,1.6904328701094465e-4,2.957509982876519e-9,578.3572222222223
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T18:25:55Z,8.496830937407484e-4,1.3358438614829433e-10,578.3591666666666
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T18:29:54Z,0.004904701036814476,-1.4857139290113608e-8,578.3575
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-16T18:46:52Z,0.014091087221224907,-6.21193000358424e-9,578.3583333333333
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-16T18:50:46Z,1.98117484093814e-4,5.436393277448356e-10,578.84
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T18:54:53Z,0.001018127328709913,-2.2963529083381343e-11,578.8419444444445
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T18:58:55Z,0.004447623387699496,-1.3577940941596367e-8,578.8411111111111
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-16T19:15:49Z,0.017288953732441797,-8.28488143442284e-9,578.8408333333333
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-16T19:20:02Z,8.8305770904596e-6,-1.9141851483569738e-11,579.3277777777778
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T19:23:50Z,8.084135408641008e-4,-1.0151039676988941e-11,579.3244444444445
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T19:27:51Z,0.005146500006180204,-1.6214360009524225e-8,579.3233333333334
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-16T19:44:48Z,0.0154245216756905,-7.075623041376041e-9,579.3238888888889
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-16T19:48:42Z,5.748033405376576e-4,-3.6696822511269817e-11,579.8055555555555
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T19:52:51Z,0.0010817581433110886,-1.7557288408016596e-11,579.8080555555556
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T19:56:49Z,0.0063454948289144875,-1.7067540061846898e-8,579.8061111111111
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-16T20:13:47Z,0.015500085182178502,-6.818644211031664e-9,579.8069444444444
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-16T20:18:01Z,4.175063968211052e-6,-8.42764919028227e-12,580.2941666666667
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T20:21:47Z,0.0010068478503790857,1.644243466976343e-10,580.2902777777778
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T20:25:49Z,0.004490956324075649,-1.336466144110248e-8,580.2894444444445
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-16T20:42:46Z,0.01592649915067132,-7.185939709029764e-9,580.29
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-16T20:46:59Z,2.3735827243703296e-6,-3.5438706338813274e-11,580.7769444444444
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-16T20:50:48Z,7.715134577344771e-4,1.5159388210666157e-10,580.7738888888889
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-16T20:54:46Z,0.005661522331090415,-1.7634004545507213e-8,580.7719444444444
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-18T16:10:26Z,0.013733890201673319,-7.92576216191168e-9,623.7511111111111
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-18T16:14:19Z,3.1536643743259956e-4,-9.934008999433672e-11,624.2325
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-18T16:18:28Z,6.780963931141188e-4,-8.901084390315985e-11,624.235
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-18T16:22:26Z,0.0053731862334709,-1.4351960768534949e-8,624.2330555555556
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-18T16:39:24Z,0.01615751657570313,-8.207582890455286e-9,624.2338888888889
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-18T16:43:18Z,3.215328362803076e-4,-4.706772299969844e-10,624.7155555555555
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-18T16:47:25Z,9.20221346377796e-4,2.664085939498072e-11,624.7175
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-18T16:51:25Z,0.004695823488221095,-1.234822429701827e-8,624.7161111111111
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-18T17:08:21Z,0.017832516845430694,-7.93204329566812e-9,624.7163888888889
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-18T17:12:16Z,3.5145456434154015e-4,-1.9223492774147154e-10,625.1983333333334
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-18T17:16:24Z,7.233797210405809e-4,-7.77304660408846e-11,625.2005555555555
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-18T17:20:23Z,0.005573911851081817,-1.5018358209333096e-8,625.1988888888889
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-18T17:37:19Z,0.018106881283291063,-1.005326782978529e-8,625.1991666666667
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-18T17:41:15Z,3.7363671245384174e-4,-1.3485487739692673e-9,625.6813888888889
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-18T17:45:21Z,8.7249171532929e-4,-1.4569379911425646e-10,625.6830555555556
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-18T17:49:21Z,0.004844435573886618,-1.3894031912988326e-8,625.6816666666666
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-18T18:06:17Z,0.019045223995319733,-1.1565116855597777e-8,625.6819444444444
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-18T18:10:13Z,5.683325846740017e-5,-1.2993432312081021e-9,626.1641666666667
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-18T18:14:21Z,6.696969975199531e-4,-4.0570006017089506e-10,626.1663888888888
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-18T18:18:20Z,0.0052495499372302605,-1.5219899625817698e-8,626.1647222222222
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-18T18:35:17Z,0.016597658857264667,-1.0123759769697924e-8,626.1652777777778
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-18T18:39:11Z,2.722664996922407e-4,-2.1952865913174494e-9,626.6469444444444
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-18T18:43:18Z,8.034560936652262e-4,-1.204415828245189e-10,626.6488888888889
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-18T18:47:19Z,0.004989812378488371,-1.4354993942223507e-8,626.6477777777778
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-18T19:04:16Z,0.015777876057598086,-1.3221807758698621e-8,626.6483333333333
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-18T19:08:10Z,NA,NA,627.13
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-18T19:12:15Z,9.736358748071622e-4,-4.2138546535810137e-10,627.1313888888889
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-18T19:16:16Z,0.0052364289698285296,-1.547673364849754e-8,627.1302777777778
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-18T19:33:14Z,0.014582408610450905,-9.738731030741867e-9,627.1311111111111
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-18T19:37:08Z,4.5199021974992036e-5,-9.459091933424263e-10,627.6127777777778
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-18T19:41:17Z,7.034142860730811e-4,-2.654669155909286e-11,627.6152777777778
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-18T19:45:15Z,0.004632884855175451,-1.3216198856246705e-8,627.6133333333333
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-18T20:02:10Z,0.015920303872823335,-7.1269580435710974e-9,627.6133333333333
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-18T20:06:06Z,8.8996558412559e-5,4.717283832359898e-10,628.0955555555555
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-18T20:10:13Z,8.665261444175199e-4,4.5718956076372574e-11,628.0975
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-18T20:14:12Z,0.005002043622243354,-1.3969387201505768e-8,628.0958333333333
S10,SR,drought,DROUGHT_INCUBATION,89.16,0.7916,2017-02-18T20:31:10Z,0.018738204952075815,-7.900259225340512e-9,628.0966666666667
S14,SR,drought,DROUGHT_INCUBATION,121.2,0.5092,2017-02-18T20:35:04Z,NA,NA,628.5783333333334
S25,SR,drought,DROUGHT_INCUBATION,119.03,1.0368,2017-02-18T20:39:13Z,8.580965273971165e-4,1.794149195350104e-11,628.5808333333333
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-18T20:43:12Z,0.004831692295918766,-1.2920008325037358e-8,628.5791666666667
S10,SR,drought,DROUGHT_INCUBATION,89.16,NA,2017-02-22T16:16:19Z,0.013884090771558149,-8.702858287598107e-9,719.8491666666666
S14,SR,drought,DROUGHT_INCUBATION,121.2,NA,2017-02-22T16:20:13Z,4.6699840413101484e-5,3.0495787578681197e-10,720.3308333333333
S25,SR,drought,DROUGHT_INCUBATION,119.03,NA,2017-02-22T16:24:22Z,6.003211257024337e-4,6.87450312345128e-11,720.3333333333334
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-22T16:28:21Z,0.0041828550643664255,-1.1789193541090625e-8,720.3316666666667
S10,SR,drought,DROUGHT_INCUBATION,89.16,NA,2017-02-22T16:45:18Z,0.012329506472692995,-7.319166576973689e-9,720.3322222222222
S14,SR,drought,DROUGHT_INCUBATION,121.2,NA,2017-02-22T16:49:11Z,NA,NA,720.8136111111111
S25,SR,drought,DROUGHT_INCUBATION,119.03,NA,2017-02-22T16:53:21Z,5.805438595375264e-4,-3.57246520021744e-11,720.8163888888889
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-22T16:57:20Z,0.004031506472616934,-1.183061326194808e-8,720.8147222222223
S10,SR,drought,DROUGHT_INCUBATION,89.16,NA,2017-02-22T17:14:17Z,0.013580580062644504,-9.982920286493008e-9,720.8152777777777
S14,SR,drought,DROUGHT_INCUBATION,121.2,NA,2017-02-22T17:18:29Z,4.008484766144088e-6,2.0370907101910202e-11,721.3019444444444
S25,SR,drought,DROUGHT_INCUBATION,119.03,NA,2017-02-22T17:22:20Z,5.273584296443991e-4,2.0471243164652694e-11,721.2994444444445
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-22T17:26:16Z,0.004718760574645882,-1.3324377803697044e-8,721.2969444444444
S10,SR,drought,DROUGHT_INCUBATION,89.16,NA,2017-02-22T17:43:14Z,0.016021277335622617,-1.0283383189754592e-8,721.2977777777778
S14,SR,drought,DROUGHT_INCUBATION,121.2,NA,2017-02-22T17:47:29Z,6.586700628272316e-6,4.8426193635920834e-12,721.7852777777778
S25,SR,drought,DROUGHT_INCUBATION,119.03,NA,2017-02-22T17:51:18Z,4.968965434569447e-4,5.790280519540101e-11,721.7822222222222
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-22T17:55:16Z,0.004189826154112169,-1.1999060425524545e-8,721.7802777777778
S10,SR,drought,DROUGHT_INCUBATION,89.16,NA,2017-02-22T18:12:12Z,0.015449785212055374,-1.1218385025609848e-8,721.7805555555556
S14,SR,drought,DROUGHT_INCUBATION,121.2,NA,2017-02-22T18:16:07Z,NA,NA,722.2625
S25,SR,drought,DROUGHT_INCUBATION,119.03,NA,2017-02-22T18:20:15Z,5.747882697915362e-4,-1.452602244811896e-11,722.2647222222222
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-22T18:24:15Z,0.003873634394902467,-1.1606971577816963e-8,722.2633333333333
S10,SR,drought,DROUGHT_INCUBATION,89.16,NA,2017-02-22T18:41:13Z,0.01203251965138751,-7.168445107149868e-9,722.2641666666667
S14,SR,drought,DROUGHT_INCUBATION,121.2,NA,2017-02-22T18:45:06Z,1.1706021310113806e-4,-3.785224665965282e-10,722.7455555555556
S25,SR,drought,DROUGHT_INCUBATION,119.03,NA,2017-02-22T18:49:13Z,6.490727088366712e-4,8.174797673769366e-11,722.7475
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-22T18:53:12Z,0.004867620073482109,-1.3560084441023805e-8,722.7458333333333
S10,SR,drought,DROUGHT_INCUBATION,89.16,NA,2017-02-22T19:10:11Z,0.01707903927345919,-1.088784854012205e-8,722.7469444444445
S14,SR,drought,DROUGHT_INCUBATION,121.2,NA,2017-02-22T19:14:25Z,1.2950875027864924e-5,-6.393278367535473e-12,723.2341666666666
S25,SR,drought,DROUGHT_INCUBATION,119.03,NA,2017-02-22T19:18:13Z,4.4341646284374415e-4,-1.4145807170834683e-11,723.2308333333333
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-22T19:22:12Z,0.004710924732859991,-1.4132068726669248e-8,723.2291666666666
S10,SR,drought,DROUGHT_INCUBATION,89.16,NA,2017-02-22T19:39:08Z,0.01494296673426293,-9.203053099482714e-9,723.2294444444444
S14,SR,drought,DROUGHT_INCUBATION,121.2,NA,2017-02-22T19:43:02Z,NA,NA,723.7111111111111
S25,SR,drought,DROUGHT_INCUBATION,119.03,NA,2017-02-22T19:47:11Z,6.60974863578797e-4,-7.816089132472842e-11,723.7136111111112
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-22T19:51:10Z,0.004218234678760674,-1.2463246927094496e-8,723.7119444444445
S10,SR,drought,DROUGHT_INCUBATION,89.16,NA,2017-02-22T20:08:06Z,0.016232932951493043,-8.169984137755408e-9,723.7122222222222
S14,SR,drought,DROUGHT_INCUBATION,121.2,NA,2017-02-22T20:12:02Z,8.231060475385943e-6,4.5770580422631206e-10,724.1944444444445
S25,SR,drought,DROUGHT_INCUBATION,119.03,NA,2017-02-22T20:16:09Z,5.655657534853709e-4,2.0420989368110796e-11,724.1963888888889
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-22T20:20:09Z,0.005075426790905841,-1.4744909965947917e-8,724.195
S10,SR,drought,DROUGHT_INCUBATION,89.16,NA,2017-02-22T20:37:06Z,0.01816296137314325,-1.2580653212018751e-8,724.1955555555555
S14,SR,drought,DROUGHT_INCUBATION,121.2,NA,2017-02-22T20:41:05Z,1.5930699437418426e-5,7.095656546617851e-11,724.6786111111111
S25,SR,drought,DROUGHT_INCUBATION,119.03,NA,2017-02-22T20:45:06Z,9.022110472107929e-4,2.3365518327805047e-10,724.6788888888889
S4,SR,drought,DROUGHT_INCUBATION,126.18,0.8742,2017-02-22T20:49:06Z,0.005387571743187799,-1.2394297915264813e-8,724.6775
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T02:00:57Z,0.0023263784035618172,-1.602531803153223e-8,0
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T02:05:00Z,0.014636400739430885,-1.1490740663177352e-8,753.9425
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T02:22:00Z,0.002461369433314737,-3.171307094538637e-10,754.3605555555556
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T02:29:54Z,0.016045770401245506,-8.394037450480473e-10,0.4825
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T02:33:56Z,0.01039171657654751,-2.5879133620438174e-9,754.4247222222223
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T02:50:57Z,0.0024834991410656424,1.0636206133047711e-9,754.8430555555556
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T02:58:53Z,0.027278166269347218,7.581141641748312e-9,0.9655555555555555
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T03:02:55Z,0.014121510338163229,-2.1358858674123823e-9,754.9077777777778
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T03:19:56Z,0.00315736648855748,7.340320337653872e-10,755.3261111111111
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T03:27:50Z,0.020812310043053495,6.879105914285654e-9,1.4480555555555557
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T03:31:56Z,0.010654056298453165,-4.171388898231105e-9,755.3913888888889
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T03:48:54Z,0.002795129665268254,5.592482164537224e-11,755.8088888888889
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T03:56:49Z,0.023780714653450056,2.75861634711703e-9,1.931111111111111
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T04:00:54Z,0.012945649632569821,-4.151204378324122e-9,755.8741666666666
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T04:17:52Z,0.0022028271867202934,-3.7398639393374955e-10,756.2916666666666
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T04:25:49Z,0.007526503912172706,-2.5537040112290393e-9,2.4144444444444444
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T04:29:50Z,0.008199483820711805,-3.6074597396143795e-9,756.3563888888889
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T04:46:53Z,0.002246447605974415,-1.8624891255336333e-10,756.7752777777778
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T04:54:47Z,0.010429391194223965,-6.3949019662585324e-9,2.897222222222222
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T04:58:50Z,0.011807474555823854,-4.442128465344133e-9,756.8397222222222
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T05:15:50Z,0.0033472119208770197,-7.893923494120358e-10,757.2577777777777
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T05:23:45Z,0.019493792144918653,-6.459373358313002e-9,3.38
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T05:27:49Z,0.011764965889683033,-4.427447302284481e-9,757.3227777777778
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T05:44:47Z,0.002686932909094671,3.5924853638768927e-10,757.7402777777778
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T05:52:43Z,0.02635273531438024,-3.871350358833493e-9,3.8627777777777776
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T05:56:46Z,0.009924855091785194,-1.8407957026779924e-9,757.8052777777777
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T06:13:47Z,0.0015936982137868929,1.2516418652224874e-10,758.2236111111112
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T06:21:45Z,0.006049214522455146,1.4313574587018533e-9,4.346666666666667
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T06:25:46Z,0.003259038534175621,-4.916408936922018e-9,758.2886111111111
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T06:42:43Z,0.005581391521370305,4.235514072174674e-10,758.7058333333333
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T06:50:39Z,0.10925117782252174,-1.3636658672407866e-8,4.828333333333333
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T06:54:39Z,0.026793337325978904,-2.0905221388064015e-9,758.77
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T07:11:39Z,0.015071940937377444,-7.959554379101205e-10,759.1880555555556
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T07:19:38Z,0.02947342700281482,-5.673816729693603e-9,5.311388888888889
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T07:23:40Z,0.008263867644518905,-2.789347278027202e-9,759.2536111111111
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T07:40:42Z,0.0017540984293520506,-9.027888728104073e-10,759.6722222222222
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T07:48:35Z,0.10467008859071501,5.28111663326026e-9,5.793888888888889
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T07:52:40Z,0.0055070571281156675,-3.4422203348913425e-9,759.7369444444445
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T08:09:39Z,0.00541394701556431,-7.750643151132131e-10,760.1547222222222
S5,SR,drought,DROUGHT_SATURATION,104.26,2.5901,2017-02-24T08:17:35Z,0.02619190420647252,-7.940346480675757e-9,6.277222222222222
S4,SR,drought,DROUGHT_SATURATION,126.18,1.7262,2017-02-24T08:21:37Z,0.011038080048402725,-3.5686245817165774e-9,760.2194444444444
S14,SR,drought,DROUGHT_SATURATION,121.2,1.708,2017-02-24T08:38:38Z,0.0038832795804013263,1.6249945071954093e-10,760.6377777777777
